,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por concelho do estabelecimento de ensino superior e concelho da residência permanente do aluno, em 2017/18 - Todos os cursos/ciclos de estudos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcochete,0.00,0.00,37.00,2.00,0.00,0.00,1.00,0.00,6.00,3.00,1.00,0.00,1.00,9.00,3.00,0.00,5.00,3.00,1.00,15.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,408.00,0.00,0.00,0.00,0.00,1.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,75.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alcoutim,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,3.00,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alenquer,1.00,0.00,44.00,0.00,0.00,0.00,4.00,1.00,0.00,2.00,0.00,3.00,10.00,8.00,4.00,0.00,14.00,5.00,1.00,16.00,0.00,9.00,1.00,0.00,1.00,0.00,1.00,0.00,19.00,664.00,0.00,0.00,0.00,0.00,0.00,2.00,24.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,2.00,0.00,5.00,9.00,0.00,55.00,0.00,0.00,6.00,0.00,4.00,7.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
Alfândega da Fé,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,4.00,46.00,0.00,0.00,2.00,0.00,12.00,6.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,1.00,0.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.00,0.00
Alijó,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,9.00,43.00,0.00,0.00,2.00,0.00,15.00,4.00,0.00,3.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,4.00,0.00,16.00,0.00,0.00,2.00,0.00,20.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,92.00,3.00
Aljezur,0.00,0.00,6.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,1.00,0.00,9.00,2.00,0.00,3.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Aljustrel,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,73.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,0.00,25.00,0.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Almada,1.00,1.00,1162.00,12.00,0.00,0.00,14.00,3.00,35.00,13.00,10.00,5.00,16.00,64.00,18.00,0.00,24.00,15.00,2.00,60.00,0.00,17.00,0.00,0.00,3.00,0.00,0.00,1.00,7.00,3361.00,0.00,0.00,0.00,0.00,4.00,5.00,95.00,0.00,1.00,0.00,0.00,10.00,2.00,0.00,12.00,1.00,22.00,1.00,0.00,7.00,0.00,0.00,360.00,0.00,0.00,8.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,4.00,2.00
Almeida,0.00,1.00,4.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,8.00,0.00,29.00,18.00,0.00,2.00,0.00,0.00,0.00,0.00,38.00,0.00,3.00,2.00,1.00,27.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,7.00
Almeirim,1.00,1.00,21.00,0.00,0.00,0.00,13.00,0.00,0.00,1.00,4.00,0.00,6.00,2.00,8.00,0.00,45.00,5.00,0.00,31.00,0.00,5.00,0.00,0.00,1.00,1.00,1.00,1.00,18.00,165.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,1.00,0.00,0.00,6.00,0.00,0.00,3.00,2.00,9.00,5.00,0.00,74.00,0.00,0.00,4.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00
Almodôvar,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,3.00,0.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alpiarça,1.00,0.00,10.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,1.00,3.00,2.00,0.00,9.00,5.00,0.00,12.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,5.00,82.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,22.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
Alter do Chão,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,3.00,0.00,2.00,3.00,7.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alvaiázere,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,65.00,3.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alvito,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amadora,0.00,0.00,265.00,12.00,0.00,1.00,10.00,0.00,14.00,9.00,10.00,6.00,8.00,101.00,11.00,0.00,31.00,15.00,5.00,21.00,0.00,9.00,1.00,0.00,4.00,0.00,3.00,0.00,12.00,4043.00,0.00,0.00,1.00,0.00,4.00,51.00,189.00,0.00,2.00,0.00,0.00,7.00,2.00,0.00,6.00,0.00,15.00,1.00,0.00,7.00,0.00,2.00,35.00,0.00,1.00,8.00,0.00,1.00,3.00,0.00,0.00,0.00,1.00,1.00,3.00
Amarante,1.00,3.00,2.00,0.00,0.00,0.00,31.00,15.00,0.00,0.00,107.00,123.00,5.00,0.00,8.00,0.00,169.00,29.00,1.00,2.00,12.00,0.00,120.00,0.00,5.00,1.00,0.00,10.00,4.00,51.00,36.00,0.00,60.00,0.00,29.00,0.00,2.00,3.00,2.00,29.00,23.00,1.00,0.00,2.00,1.00,0.00,551.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,7.00,0.00,1.00,28.00,253.00,30.00
Amares,0.00,0.00,0.00,0.00,9.00,0.00,13.00,84.00,0.00,0.00,264.00,16.00,0.00,0.00,3.00,0.00,15.00,5.00,0.00,1.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,3.00,15.00,3.00,0.00,3.00,5.00,4.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,51.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,26.00,1.00,0.00,5.00,2.00,16.00,7.00
Anadia,2.00,17.00,8.00,0.00,0.00,0.00,116.00,0.00,1.00,0.00,8.00,5.00,7.00,1.00,2.00,0.00,434.00,25.00,0.00,9.00,0.00,3.00,0.00,0.00,10.00,0.00,0.00,4.00,21.00,65.00,3.00,0.00,4.00,0.00,0.00,0.00,3.00,8.00,3.00,0.00,0.00,1.00,1.00,1.00,2.00,0.00,63.00,0.00,0.00,1.00,0.00,3.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,8.00,28.00
Angra do Heroísmo,0.00,0.00,38.00,2.00,0.00,195.00,26.00,0.00,0.00,5.00,16.00,1.00,10.00,3.00,5.00,0.00,76.00,12.00,1.00,13.00,0.00,9.00,3.00,1.00,3.00,1.00,0.00,0.00,21.00,325.00,3.00,0.00,5.00,0.00,6.00,0.00,6.00,4.00,0.00,0.00,0.00,6.00,80.00,0.00,0.00,0.00,69.00,3.00,0.00,3.00,0.00,1.00,12.00,0.00,1.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,11.00,3.00
Ansião,0.00,0.00,2.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,12.00,0.00,187.00,9.00,0.00,3.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,54.00,37.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,12.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,2.00
Arcos de Valdevez,0.00,0.00,3.00,0.00,1.00,0.00,6.00,6.00,0.00,0.00,125.00,10.00,1.00,0.00,2.00,0.00,34.00,4.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,1.00,0.00,4.00,26.00,1.00,0.00,19.00,7.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,78.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,5.00,86.00,1.00,1.00,0.00,5.00,6.00,1.00
Arganil,1.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,174.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,11.00
Armamar,0.00,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,7.00,7.00,0.00,1.00,2.00,0.00,22.00,5.00,0.00,0.00,0.00,1.00,1.00,0.00,4.00,0.00,0.00,5.00,2.00,6.00,3.00,0.00,3.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,28.00,21.00
Arouca,0.00,4.00,1.00,0.00,0.00,0.00,81.00,3.00,0.00,0.00,10.00,3.00,2.00,0.00,1.00,0.00,74.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,6.00,21.00,3.00,0.00,17.00,1.00,0.00,0.00,0.00,14.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,196.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,0.00,21.00,13.00,18.00
Arraiolos,0.00,0.00,5.00,1.00,0.00,0.00,1.00,0.00,0.00,10.00,0.00,1.00,0.00,0.00,5.00,0.00,6.00,2.00,3.00,92.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,56.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arronches,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,8.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arruda dos Vinhos,0.00,0.00,21.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,5.00,5.00,1.00,0.00,2.00,2.00,1.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,372.00,0.00,0.00,0.00,0.00,1.00,3.00,5.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,9.00,0.00,1.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
Aveiro,2.00,165.00,6.00,3.00,0.00,1.00,1977.00,4.00,0.00,0.00,34.00,14.00,6.00,1.00,16.00,0.00,551.00,46.00,0.00,10.00,0.00,13.00,2.00,0.00,27.00,0.00,3.00,8.00,16.00,292.00,14.00,0.00,13.00,3.00,2.00,0.00,22.00,36.00,1.00,12.00,0.00,3.00,2.00,1.00,2.00,0.00,396.00,0.00,12.00,1.00,0.00,5.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,1.00,30.00,25.00,58.00
Avis,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,3.00,1.00,18.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,16.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Azambuja,2.00,0.00,26.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,4.00,2.00,2.00,0.00,8.00,8.00,0.00,9.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,14.00,260.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,3.00,1.00,1.00,3.00,0.00,44.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
Baião,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,17.00,38.00,0.00,1.00,0.00,0.00,37.00,10.00,0.00,0.00,1.00,0.00,12.00,0.00,0.00,0.00,0.00,12.00,0.00,11.00,15.00,0.00,22.00,0.00,2.00,0.00,1.00,0.00,1.00,6.00,1.00,1.00,0.00,0.00,0.00,0.00,139.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,12.00,58.00,7.00
Barcelos,1.00,6.00,6.00,0.00,0.00,0.00,108.00,804.00,0.00,0.00,1066.00,47.00,5.00,2.00,5.00,0.00,270.00,79.00,0.00,10.00,0.00,3.00,16.00,0.00,11.00,0.00,1.00,2.00,14.00,113.00,48.00,0.00,44.00,21.00,12.00,0.00,0.00,0.00,2.00,15.00,0.00,2.00,0.00,38.00,1.00,0.00,689.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,1.00,4.00,0.00,32.00,293.00,7.00,3.00,84.00,45.00,161.00,21.00
Barrancos,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Barreiro,1.00,0.00,188.00,3.00,0.00,0.00,2.00,2.00,85.00,5.00,3.00,3.00,8.00,19.00,6.00,0.00,5.00,3.00,0.00,26.00,0.00,11.00,1.00,0.00,3.00,0.00,0.00,0.00,3.00,1342.00,1.00,0.00,1.00,0.00,0.00,4.00,29.00,0.00,3.00,1.00,0.00,1.00,1.00,0.00,7.00,5.00,8.00,1.00,0.00,2.00,0.00,0.00,426.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,1.00
Batalha,0.00,1.00,12.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,2.00,0.00,11.00,1.00,5.00,0.00,68.00,9.00,1.00,10.00,0.00,8.00,0.00,1.00,2.00,0.00,0.00,1.00,214.00,157.00,0.00,2.00,1.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,1.00,0.00,14.00,1.00,0.00,4.00,0.00,1.00,2.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00
Beja,0.00,0.00,51.00,0.00,0.00,0.00,5.00,0.00,0.00,579.00,1.00,0.00,2.00,5.00,7.00,0.00,23.00,5.00,5.00,88.00,0.00,46.00,0.00,1.00,1.00,0.00,0.00,0.00,4.00,378.00,0.00,0.00,0.00,0.00,1.00,1.00,15.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,4.00,1.00,7.00,1.00,0.00,0.00,0.00,0.00,24.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00
Belmonte,0.00,0.00,2.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,2.00,1.00,0.00,27.00,0.00,13.00,64.00,0.00,3.00,0.00,1.00,0.00,0.00,24.00,0.00,4.00,1.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00
Benavente,1.00,0.00,31.00,2.00,0.00,0.00,7.00,0.00,0.00,2.00,1.00,2.00,10.00,5.00,3.00,0.00,17.00,8.00,0.00,24.00,0.00,7.00,0.00,0.00,3.00,0.00,1.00,0.00,11.00,383.00,0.00,0.00,0.00,0.00,0.00,3.00,9.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,7.00,1.00,1.00,2.00,0.00,20.00,0.00,0.00,14.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00
Bombarral,0.00,0.00,10.00,0.00,0.00,0.00,9.00,0.00,0.00,1.00,3.00,0.00,19.00,2.00,3.00,0.00,23.00,2.00,0.00,5.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00,131.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,2.00,2.00,5.00,5.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
