PORTAL INFOCURSOS;;;;;;;;;;;
;;;;;;;;;;;
8) Percentagem de recém-diplomados do curso que estão registados no IEFP como desempregados;;;;;;;;;;;
;;;;;;;;;;;
Estabelecimento;CodigoEstabelecimento;UnidadeOrganica;CodigoUnidadeOrganica;Natureza;TipoEnsino;NomeCurso;CodigoCurso;Grau;NumeroDiplomadosCurso;NumeroDiplomadosDesempregados (média junho e dezembro 2016);TaxaDesempregoRegistadoCurso
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Educação Básica (regime pós-laboral);9876;Licenciatura;534;4;0,7
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Educação Básica;9853;Licenciatura;534;4;0,7
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Animação Sociocultural;9005;Licenciatura;155;6,5;4,1
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Artes Visuais e Tecnologias;8307;Licenciatura;103;10,5;10,1
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Música na Comunidade;8009;Licenciatura;34;0;0
Instituto Politécnico de Lisboa;3110;Escola Superior de Dança;3111;Publico;Politecnico;Dança;9068;Licenciatura;164;4;2,4
Instituto Politécnico de Leiria;3100;Escola Superior de Saúde de Leiria;7045;Publico;Politecnico;Ciências da Informação em Saúde;L108;Licenciatura;0;;
Instituto Politécnico de Leiria;3100;Escola Superior de Saúde de Leiria;7045;Publico;Politecnico;Terapia da Fala;9890;Licenciatura;99;3,5;3,5
Instituto Politécnico de Leiria;3100;Escola Superior de Saúde de Leiria;7045;Publico;Politecnico;Fisioterapia;9504;Licenciatura;147;11,5;7,8
Instituto Politécnico de Leiria;3100;Escola Superior de Saúde de Leiria;7045;Publico;Politecnico;Enfermagem;9500;Licenciatura;406;6;1,4
Instituto Politécnico de Leiria;3100;Escola Superior de Saúde de Leiria;7045;Publico;Politecnico;Terapia Ocupacional;8138;Licenciatura;141;5;3,5
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Animação Turística;9848;Licenciatura;57;4;7
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Restauração e Catering;9484;Licenciatura;63;2,5;3,9
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Turismo;9254;Licenciatura;123;6;4,8
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Marketing Turístico;9207;Licenciatura;99;6;6
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Gestão Turística e Hoteleira;9178;Licenciatura;184;12,5;6,7
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Biotecnologia;9016;Licenciatura;0;;
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Biologia Marinha e Biotecnologia;9014;Licenciatura;142;7,5;5,2
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Gestão de Eventos;8514;Licenciatura;56;3,5;6,2
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Programação e Produção Cultural;L127;Licenciatura;0;;
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Design Gráfico e Multimédia;9729;Licenciatura;358;28;7,8
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Design de Ambientes;9723;Licenciatura;107;9;8,4
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Som e Imagem;9457;Licenciatura;236;19,5;8,2
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Teatro;9243;Licenciatura;74;5;6,7
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Design Industrial;9074;Licenciatura;134;12;8,9
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Artes Plásticas;9007;Licenciatura;157;12,5;7,9
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Design de Produto - Cerâmica e Vidro;8525;Licenciatura;29;;
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Design Gráfico e Multimédia (regime pós-laboral);8126;Licenciatura;358;28;7,8
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Eletrotécnica e de Computadores  (regime pós-laboral);L104;Licenciatura;164;5,5;3,3
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Jogos Digitais e Multimédia;L055;Licenciatura;0;;
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Gestão (regime pós-laboral);9991;Licenciatura;302;18;5,9
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Mecânica (regime pós-laboral);9886;Licenciatura;144;5;3,4
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Informática (regime pós-laboral);9885;Licenciatura;221;7;3,1
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Contabilidade e Finanças (regime pós-laboral);9871;Licenciatura;161;13;8
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Automóvel;9741;Licenciatura;118;4,5;3,8
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Biomecânica;9690;Licenciatura;39;1;2,5
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia da Energia e do Ambiente;9648;Licenciatura;89;5,5;6,1
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Contabilidade e Finanças;9627;Licenciatura;161;13;8
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Solicitadoria;9242;Licenciatura;290;26,5;9,1
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Marketing;9205;Licenciatura;149;11;7,3
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Gestão;9147;Licenciatura;302;18;5,9
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Mecânica;9123;Licenciatura;144;5;3,4
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Informática;9119;Licenciatura;221;7;3,1
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Electrotécnica e de Computadores;9112;Licenciatura;164;5,5;3,3
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia e Gestão Industrial;9104;Licenciatura;2;;
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Civil;9089;Licenciatura;157;9;5,7
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Administração Pública;9002;Licenciatura;70;5,5;7,8
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Solicitadoria (regime pós-laboral);8015;Licenciatura;290;26,5;9,1
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Comunicação e Media;L099;Licenciatura;207;20,5;9,9
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Educação Básica;9853;Licenciatura;226;2;0,8
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Desporto e Bem-Estar;9851;Licenciatura;197;7;3,5
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Relações Humanas e Comunicação Organizacional;9797;Licenciatura;148;8;5,4
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Tradução e Interpretação: Português/Chinês - Chinês/Português;9492;Licenciatura;59;0;0
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Serviço Social;9238;Licenciatura;302;41;13,5
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Educação Social;9084;Licenciatura;222;15,5;6,9
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Relações Humanas e Comunicação Organizacional (regime de ensino a distância);8476;Licenciatura;148;8;5,4
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Desporto e Bem-Estar (regime pós-laboral);8132;Licenciatura;197;7;3,5
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Serviço Social (regime pós-laboral);8014;Licenciatura;302;41;13,5
Instituto Politécnico da Guarda;3090;Escola Superior de Saúde da Guarda;7040;Publico;Politecnico;Farmácia;9549;Licenciatura;138;7;5
Instituto Politécnico da Guarda;3090;Escola Superior de Saúde da Guarda;7040;Publico;Politecnico;Enfermagem;9500;Licenciatura;168;7;4,1
Instituto Politécnico da Guarda;3090;Escola Superior de Turismo e Hotelaria;3095;Publico;Politecnico;Restauração e Catering;9484;Licenciatura;49;5,5;11,2
Instituto Politécnico da Guarda;3090;Escola Superior de Turismo e Hotelaria;3095;Publico;Politecnico;Turismo e Lazer;9255;Licenciatura;32;6;18,7
Instituto Politécnico da Guarda;3090;Escola Superior de Turismo e Hotelaria;3095;Publico;Politecnico;Gestão Hoteleira;9173;Licenciatura;110;5;4,5
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Energia e Ambiente;9855;Licenciatura;35;6,5;18,5
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Marketing;9205;Licenciatura;62;7,5;12
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Gestão de Recursos Humanos;9157;Licenciatura;85;11;12,9
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Gestão;9147;Licenciatura;131;19;14,5
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Engenharia Topográfica;9128;Licenciatura;42;5;11,9
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Engenharia Informática;9119;Licenciatura;61;3;4,9
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Engenharia Civil;9089;Licenciatura;60;2,5;4,1
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Design de Equipamento;9072;Licenciatura;60;3,5;5,8
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Contabilidade;9056;Licenciatura;75;7;9,3
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Educação Básica;9853;Licenciatura;60;4;6,6
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Comunicação e Relações Públicas;9652;Licenciatura;56;8,5;15,1
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Desporto;9563;Licenciatura;163;21,5;13,1
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Animação Sociocultural;9005;Licenciatura;33;4;12,1
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Comunicação Multimédia;8339;Licenciatura;61;13,5;22,1
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Ciências Biomédicas Laboratoriais;L068;Licenciatura;140;1,5;1
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Fisiologia Clínica;L067;Licenciatura;85;2,5;2,9
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Imagem Médica e Radioterapia;L066;Licenciatura;152;3;1,9
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Saúde Ambiental;9861;Licenciatura;94;10,5;11,1
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Farmácia;9549;Licenciatura;109;4;3,6
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Fisioterapia;9504;Licenciatura;119;7,5;6,3
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Dietética e Nutrição;8149;Licenciatura;120;10,5;8,7
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Audiologia;8141;Licenciatura;94;3;3,1
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia e Gestão de Oliveira do Hospital;3065;Publico;Politecnico;Desenvolvimento Regional e Ordenamento do Território;L018;Licenciatura;0;;
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia e Gestão de Oliveira do Hospital;3065;Publico;Politecnico;Engenharia Informática;9119;Licenciatura;27;;
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia e Gestão de Oliveira do Hospital;3065;Publico;Politecnico;Contabilidade e Administração;9058;Licenciatura;97;11;11,3
Instituto Politécnico de Coimbra;3060;Instituto Superior de Engenharia de Coimbra;3064;Publico;Politecnico;Engenharia Biomédica - Bioeletrónica;L133;Licenciatura;91;2,5;2,7
Instituto Politécnico de Coimbra;3060;Instituto Superior de Engenharia de Coimbra;3064;Publico;Politecnico;Engenharia Informática (regime pós-laboral);9885;Licenciatura;275;8;2,9
Instituto Politécnico de Coimbra;3060;Instituto Superior de Engenharia de Coimbra;3064;Publico;Politecnico;Engenharia Electrotécnica (regime pós-laboral);9884;Licenciatura;239;14,5;6
Instituto Politécnico de Coimbra;3060;Instituto Superior de Engenharia de Coimbra;3064;Publico;Politecnico;Engenharia Informática (Curso Europeu);9770;Licenciatura;275;8;2,9
Instituto Politécnico de Coimbra;3060;Instituto Superior de Engenharia de Coimbra;3064;Publico;Politecnico;Bioengenharia;9540;Licenciatura;87;7;8
Instituto Politécnico de Coimbra;3060;Instituto Superior de Engenharia de Coimbra;3064;Publico;Politecnico;Engenharia Mecânica;9123;Licenciatura;200;12;6
Instituto Politécnico de Coimbra;3060;Instituto Superior de Engenharia de Coimbra;3064;Publico;Politecnico;Engenharia Informática;9119;Licenciatura;275;8;2,9
Instituto Politécnico de Coimbra;3060;Instituto Superior de Engenharia de Coimbra;3064;Publico;Politecnico;Engenharia Electrotécnica;9109;Licenciatura;239;14,5;6
Instituto Politécnico de Coimbra;3060;Instituto Superior de Engenharia de Coimbra;3064;Publico;Politecnico;Engenharia Electromecânica;9105;Licenciatura;97;7;7,2
Instituto Politécnico de Coimbra;3060;Instituto Superior de Engenharia de Coimbra;3064;Publico;Politecnico;Engenharia e Gestão Industrial;9104;Licenciatura;82;5,5;6,7
Instituto Politécnico de Coimbra;3060;Instituto Superior de Engenharia de Coimbra;3064;Publico;Politecnico;Engenharia Civil;9089;Licenciatura;178;17;9,5
Instituto Politécnico de Coimbra;3060;Instituto Superior de Contabilidade e Administração de Coimbra;3063;Publico;Politecnico;Marketing e Negócios Internacionais;L023;Licenciatura;26;;
Instituto Politécnico de Coimbra;3060;Instituto Superior de Contabilidade e Administração de Coimbra;3063;Publico;Politecnico;Solicitadoria e Administração;9801;Licenciatura;309;31,5;10,1
Instituto Politécnico de Coimbra;3060;Instituto Superior de Contabilidade e Administração de Coimbra;3063;Publico;Politecnico;Contabilidade e Gestão Pública;9722;Licenciatura;119;6;5
Instituto Politécnico de Coimbra;3060;Instituto Superior de Contabilidade e Administração de Coimbra;3063;Publico;Politecnico;Informática de Gestão;9186;Licenciatura;112;5;4,4
