,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal segundo o concelho do estabelecimento de ensino superior por concelho da residência permanente do aluno, em 2015/16 - Todos os níveis formação",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Espinho,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Horta,Idanha-a-Nova,Lamego,Leiria,Lisboa,Loulé,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Penafiel,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Póvoa de Lanhoso,Rio Maior,Santa Maria da Feira,Santarém,Santiago do Cacém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Novas,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Mafra,1.00,0.00,59.00,5.00,0.00,4.00,0.00,2.00,6.00,4.00,2.00,19.00,53.00,6.00,0.00,18.00,7.00,1.00,0.00,29.00,0.00,12.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,17.00,1688.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,78.00,0.00,2.00,0.00,0.00,33.00,0.00,0.00,7.00,0.00,13.00,0.00,16.00,0.00,23.00,1.00,0.00,11.00,0.00,3.00,6.00,0.00,11.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00
Maia,0.00,3.00,11.00,7.00,0.00,81.00,24.00,0.00,1.00,148.00,10.00,2.00,1.00,9.00,0.00,82.00,34.00,0.00,0.00,3.00,0.00,8.00,20.00,0.00,4.00,0.00,0.00,0.00,0.00,4.00,137.00,0.00,472.00,0.00,433.00,2.00,5.00,0.00,6.00,5.00,0.00,35.00,0.00,3.00,1.00,6.00,1.00,1.00,3044.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,4.00,1.00,0.00,0.00,1.00,11.00,97.00,0.00,6.00,165.00,47.00,7.00
Mangualde,0.00,0.00,3.00,0.00,0.00,47.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,6.00,0.00,95.00,33.00,0.00,0.00,5.00,0.00,2.00,0.00,1.00,17.00,0.00,0.00,2.00,1.00,3.00,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,129.00
Manteigas,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.00,0.00,8.00,23.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Marco de Canaveses,1.00,1.00,0.00,0.00,0.00,43.00,7.00,0.00,1.00,72.00,117.00,4.00,0.00,3.00,0.00,105.00,11.00,0.00,0.00,2.00,0.00,1.00,35.00,0.00,8.00,0.00,0.00,0.00,2.00,4.00,36.00,0.00,23.00,0.00,48.00,0.00,18.00,0.00,0.00,1.00,0.00,26.00,9.00,0.00,1.00,1.00,1.00,0.00,550.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,15.00,0.00,0.00,34.00,191.00,25.00
Marinha Grande,1.00,2.00,15.00,0.00,0.00,44.00,4.00,0.00,1.00,4.00,3.00,23.00,4.00,13.00,0.00,153.00,10.00,0.00,0.00,18.00,0.00,5.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,512.00,244.00,0.00,1.00,38.00,0.00,1.00,2.00,0.00,12.00,1.00,1.00,2.00,0.00,24.00,2.00,0.00,3.00,0.00,23.00,0.00,11.00,0.00,14.00,0.00,0.00,2.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00
Marvão,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,4.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matosinhos,0.00,2.00,5.00,3.00,0.00,77.00,10.00,0.00,0.00,151.00,28.00,6.00,8.00,5.00,0.00,59.00,40.00,0.00,0.00,8.00,0.00,11.00,6.00,1.00,3.00,0.00,0.00,1.00,0.00,3.00,225.00,0.00,386.00,0.00,547.00,0.00,5.00,0.00,4.00,8.00,0.00,39.00,0.00,1.00,0.00,6.00,0.00,0.00,3850.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,9.00,139.00,0.00,8.00,178.00,59.00,5.00
Mealhada,0.00,5.00,4.00,0.00,0.00,38.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,292.00,8.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,13.00,14.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,21.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.00,1.00
Mêda,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,23.00,10.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,1.00,4.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,20.00
Melgaço,0.00,1.00,1.00,0.00,0.00,11.00,5.00,0.00,0.00,24.00,4.00,1.00,0.00,1.00,0.00,17.00,7.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.00,0.00,0.00,0.00,1.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,0.00,44.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,13.00,32.00,0.00,1.00,1.00,1.00,7.00,2.00
Mértola,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,34.00,0.00,0.00,0.00,2.00,0.00,0.00,9.00,2.00,0.00,0.00,9.00,0.00,24.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mesão Frio,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.00,11.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,8.00,6.00
Mira,1.00,5.00,0.00,0.00,0.00,63.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,3.00,0.00,214.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,6.00,28.00,0.00,2.00,0.00,2.00,0.00,1.00,0.00,1.00,2.00,1.00,2.00,0.00,2.00,2.00,0.00,1.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,7.00
Miranda do Corvo,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00
Miranda do Douro,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,10.00,52.00,0.00,0.00,0.00,0.00,10.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,16.00,2.00
Mirandela,0.00,0.00,2.00,0.00,0.00,14.00,0.00,0.00,0.00,34.00,170.00,0.00,0.00,8.00,0.00,79.00,23.00,0.00,0.00,4.00,0.00,3.00,1.00,0.00,3.00,0.00,0.00,1.00,2.00,0.00,46.00,0.00,1.00,0.00,10.00,0.00,158.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,1.00,0.00,139.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.00,95.00,8.00
Mogadouro,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.00,128.00,0.00,0.00,1.00,0.00,25.00,3.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,1.00,2.00,9.00,0.00,1.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,5.00,15.00,2.00
Moimenta da Beira,0.00,0.00,0.00,0.00,0.00,24.00,0.00,0.00,0.00,10.00,4.00,1.00,0.00,6.00,0.00,64.00,23.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,6.00,0.00,0.00,1.00,9.00,3.00,17.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,15.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,11.00,66.00
Moita,0.00,0.00,97.00,1.00,0.00,4.00,0.00,70.00,6.00,1.00,3.00,1.00,13.00,3.00,0.00,11.00,6.00,1.00,0.00,24.00,0.00,13.00,1.00,1.00,2.00,0.00,0.00,1.00,0.00,5.00,761.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,20.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,11.00,4.00,7.00,0.00,0.00,0.00,7.00,0.00,0.00,398.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
Monção,0.00,6.00,5.00,0.00,0.00,17.00,5.00,0.00,0.00,48.00,23.00,1.00,1.00,0.00,0.00,44.00,6.00,0.00,0.00,1.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,18.00,0.00,8.00,0.00,13.00,9.00,1.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,16.00,0.00,0.00,116.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00,39.00,2.00,0.00,0.00,5.00,19.00,3.00
Monchique,0.00,0.00,7.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,0.00,0.00,5.00,0.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mondim de Basto,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,16.00,25.00,0.00,0.00,1.00,0.00,20.00,0.00,0.00,0.00,1.00,2.00,0.00,6.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,5.00,0.00,2.00,0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,6.00,46.00,0.00
Monforte,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Montalegre,0.00,0.00,0.00,0.00,0.00,4.00,10.00,0.00,0.00,40.00,13.00,0.00,0.00,0.00,1.00,17.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,10.00,0.00,2.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,40.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,29.00,1.00
Montemor-o-Novo,1.00,0.00,14.00,1.00,0.00,1.00,0.00,5.00,14.00,1.00,1.00,0.00,1.00,6.00,0.00,7.00,3.00,6.00,0.00,138.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,123.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,3.00,0.00,10.00,0.00,0.00,10.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Montemor-o-Velho,0.00,1.00,3.00,0.00,1.00,18.00,0.00,0.00,1.00,2.00,2.00,3.00,0.00,6.00,0.00,636.00,13.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,17.00,31.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,4.00,7.00
Montijo,0.00,1.00,94.00,2.00,0.00,1.00,0.00,14.00,3.00,4.00,0.00,1.00,12.00,6.00,0.00,8.00,6.00,0.00,0.00,40.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,748.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,5.00,0.00,0.00,0.00,4.00,0.00,0.00,185.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00
Mora,0.00,0.00,2.00,1.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,4.00,0.00,3.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mortágua,0.00,2.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,2.00,0.00,118.00,9.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,4.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,12.00
Moura,0.00,0.00,13.00,1.00,0.00,2.00,0.00,0.00,85.00,0.00,1.00,0.00,1.00,1.00,0.00,4.00,2.00,1.00,0.00,70.00,0.00,21.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,3.00,0.00,3.00,0.00,6.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
Mourão,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,11.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Murça,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,11.00,38.00,1.00,0.00,3.00,1.00,12.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,2.00,7.00,0.00,1.00,0.00,1.00,0.00,6.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00,0.00
Murtosa,0.00,2.00,2.00,0.00,0.00,69.00,1.00,0.00,1.00,1.00,3.00,0.00,0.00,2.00,0.00,25.00,10.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,10.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,33.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,3.00,12.00
Nazaré,0.00,0.00,3.00,0.00,0.00,10.00,0.00,0.00,1.00,3.00,0.00,11.00,1.00,4.00,0.00,52.00,6.00,1.00,0.00,12.00,0.00,7.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,93.00,105.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,18.00,0.00,1.00,0.00,0.00,9.00,0.00,14.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00
Nelas,0.00,0.00,2.00,0.00,0.00,24.00,0.00,0.00,0.00,6.00,1.00,0.00,0.00,1.00,0.00,113.00,16.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,12.00,0.00,0.00,0.00,1.00,7.00,47.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,13.00,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,103.00
Nisa,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,24.00,0.00,7.00,5.00,1.00,0.00,30.00,0.00,2.00,0.00,0.00,6.00,0.00,0.00,3.00,0.00,1.00,44.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordeste,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00
Óbidos,1.00,0.00,12.00,1.00,0.00,7.00,1.00,0.00,0.00,1.00,0.00,18.00,1.00,2.00,0.00,20.00,3.00,1.00,0.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00,111.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,1.00,0.00,2.00,0.00,4.00,0.00,7.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00
Odemira,0.00,0.00,30.00,0.00,0.00,6.00,0.00,0.00,83.00,1.00,1.00,1.00,3.00,3.00,0.00,7.00,3.00,1.00,0.00,16.00,0.00,87.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,167.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,15.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,9.00,5.00,0.00,3.00,0.00,1.00,0.00,0.00,10.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00
Odivelas,0.00,0.00,201.00,4.00,0.00,8.00,0.00,9.00,0.00,6.00,4.00,15.00,55.00,6.00,0.00,16.00,13.00,2.00,0.00,12.00,0.00,13.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,5.00,3416.00,0.00,5.00,0.00,1.00,0.00,2.00,100.00,112.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,5.00,0.00,24.00,0.00,0.00,0.00,0.00,1.00,0.00,9.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,7.00
Oeiras,1.00,0.00,431.00,23.00,1.00,7.00,1.00,5.00,3.00,6.00,2.00,22.00,185.00,7.00,0.00,31.00,19.00,2.00,0.00,27.00,0.00,29.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,12.00,4938.00,0.00,0.00,1.00,0.00,0.00,0.00,20.00,551.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,3.00,1.00,27.00,0.00,3.00,0.00,13.00,1.00,0.00,17.00,0.00,1.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,6.00
Oleiros,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,32.00,0.00,27.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,12.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00
Olhão,1.00,0.00,10.00,0.00,0.00,3.00,0.00,0.00,11.00,1.00,0.00,5.00,0.00,1.00,0.00,20.00,6.00,0.00,0.00,13.00,0.00,664.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,3.00,153.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,2.00,0.00,2.00,0.00,0.00,2.00,10.00,9.00,0.00,2.00,0.00,3.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00
Oliveira de Azeméis,0.00,12.00,6.00,0.00,0.00,319.00,1.00,0.00,3.00,41.00,8.00,7.00,2.00,14.00,0.00,304.00,47.00,0.00,0.00,7.00,0.00,5.00,5.00,0.00,7.00,0.00,0.00,1.00,2.00,15.00,86.00,0.00,22.00,0.00,25.00,1.00,3.00,0.00,3.00,105.00,4.00,5.00,0.00,4.00,0.00,1.00,1.00,0.00,429.00,0.00,2.00,75.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,5.00,9.00,0.00,0.00,28.00,33.00,44.00
Oliveira de Frades,0.00,3.00,2.00,0.00,0.00,50.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,70.00,9.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,8.00,0.00,0.00,1.00,0.00,2.00,30.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,51.00
Oliveira do Bairro,0.00,34.00,3.00,1.00,0.00,207.00,1.00,0.00,0.00,4.00,3.00,1.00,0.00,5.00,0.00,226.00,11.00,0.00,0.00,5.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,7.00,36.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,0.00,1.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,9.00,5.00,26.00
