,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por município do estabelecimento de ensino superior e município da residência permanente do aluno, em 2019/20 - Todos os cursos/ciclos de estudos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Amares,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Idanha-a-Nova,Lamego,Leiria,Lisboa,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Penafiel,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Rio Maior,Santa Maria da Feira,Santarém,Seia,Setúbal,Silves,Sintra,Tomar,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Matosinhos,3.00,4.00,4.00,4.00,0.00,0.00,81.00,11.00,0.00,4.00,130.00,33.00,4.00,9.00,6.00,0.00,60.00,33.00,1.00,8.00,0.00,11.00,19.00,1.00,3.00,0.00,0.00,1.00,3.00,233.00,504.00,0.00,462.00,0.00,3.00,0.00,6.00,7.00,0.00,43.00,0.00,1.00,0.00,13.00,0.00,0.00,3926.00,1.00,0.00,0.00,3.00,0.00,0.00,1.00,2.00,1.00,15.00,122.00,0.00,6.00,238.00,53.00,3.00
Mealhada,0.00,3.00,3.00,0.00,0.00,0.00,46.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,343.00,6.00,0.00,2.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,7.00,22.00,0.00,0.00,1.00,0.00,0.00,0.00,5.00,4.00,17.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,20.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,7.00,3.00
Mêda,0.00,1.00,0.00,1.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,3.00,0.00,26.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,1.00,0.00,1.00,13.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,14.00
Melgaço,0.00,1.00,2.00,0.00,1.00,0.00,11.00,3.00,0.00,0.00,31.00,2.00,1.00,0.00,2.00,0.00,17.00,2.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,12.00,1.00,0.00,1.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,21.00,0.00,0.00,0.00,1.00,11.00,1.00
Mértola,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,12.00,0.00,30.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,49.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mesão Frio,0.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,2.00,17.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,4.00,0.00,4.00,3.00,0.00,6.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.00,5.00
Mira,0.00,8.00,2.00,0.00,0.00,0.00,55.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,5.00,0.00,185.00,6.00,2.00,0.00,0.00,3.00,0.00,0.00,5.00,0.00,0.00,0.00,9.00,29.00,1.00,0.00,3.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,4.00,0.00,1.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,3.00
Miranda do Corvo,1.00,0.00,1.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.00,0.00,366.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,19.00,2.00,0.00,2.00,0.00,2.00,0.00,3.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00
Miranda do Douro,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.00,60.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,1.00,11.00,1.00,0.00,5.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,8.00,1.00
Mirandela,0.00,1.00,3.00,0.00,0.00,0.00,26.00,1.00,0.00,0.00,23.00,192.00,1.00,0.00,5.00,0.00,72.00,23.00,0.00,2.00,0.00,3.00,0.00,0.00,7.00,0.00,0.00,1.00,1.00,35.00,3.00,0.00,4.00,0.00,250.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,132.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,11.00,91.00,4.00
Mogadouro,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,76.00,0.00,0.00,2.00,0.00,26.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,0.00,1.00,7.00,1.00,0.00,1.00,0.00,4.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,20.00,3.00
Moimenta da Beira,0.00,0.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,0.00,5.00,6.00,0.00,3.00,2.00,0.00,71.00,22.00,0.00,1.00,1.00,1.00,1.00,0.00,8.00,0.00,0.00,15.00,2.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,18.00,59.00
Moita,1.00,0.00,118.00,3.00,0.00,0.00,7.00,2.00,102.00,9.00,3.00,3.00,6.00,13.00,4.00,0.00,10.00,10.00,1.00,37.00,0.00,9.00,2.00,1.00,3.00,0.00,0.00,0.00,2.00,858.00,0.00,0.00,0.00,0.00,0.00,2.00,23.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,1.00,3.00,1.00,0.00,6.00,0.00,407.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00
Monção,0.00,0.00,2.00,0.00,1.00,0.00,18.00,9.00,0.00,0.00,77.00,10.00,0.00,1.00,2.00,0.00,45.00,10.00,0.00,1.00,0.00,1.00,2.00,0.00,2.00,0.00,0.00,1.00,1.00,23.00,4.00,0.00,12.00,10.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,57.00,0.00,2.00,0.00,8.00,17.00,2.00
Monchique,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,1.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,10.00,0.00,24.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mondim de Basto,0.00,0.00,3.00,0.00,0.00,0.00,7.00,1.00,0.00,0.00,20.00,24.00,1.00,0.00,1.00,0.00,19.00,3.00,0.00,0.00,3.00,0.00,3.00,0.00,1.00,0.00,0.00,2.00,1.00,7.00,1.00,0.00,5.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,4.00,40.00,1.00
Monforte,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,5.00,16.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Montalegre,0.00,0.00,0.00,0.00,2.00,0.00,2.00,5.00,0.00,1.00,52.00,21.00,0.00,2.00,0.00,2.00,18.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,2.00,0.00,2.00,0.00,12.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,33.00,2.00
Montemor-o-Novo,0.00,0.00,17.00,2.00,0.00,0.00,0.00,0.00,2.00,9.00,1.00,0.00,4.00,3.00,2.00,0.00,9.00,2.00,3.00,129.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,149.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,8.00,0.00,14.00,0.00,13.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Montemor-o-Velho,1.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,0.00,0.00,1.00,2.00,5.00,2.00,4.00,0.00,619.00,9.00,0.00,3.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,0.00,21.00,45.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,5.00,7.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,25.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,12.00
Montijo,0.00,0.00,98.00,1.00,0.00,0.00,6.00,0.00,2.00,13.00,3.00,3.00,3.00,19.00,5.00,0.00,3.00,5.00,1.00,51.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,847.00,1.00,0.00,0.00,0.00,0.00,2.00,18.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,6.00,1.00,11.00,5.00,0.00,9.00,0.00,210.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Mora,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,7.00,0.00,0.00,31.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Mortágua,0.00,4.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,103.00,9.00,0.00,5.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,4.00,11.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,32.00
Moura,0.00,0.00,17.00,0.00,0.00,0.00,2.00,0.00,0.00,116.00,0.00,1.00,1.00,5.00,1.00,0.00,3.00,5.00,3.00,51.00,2.00,23.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,87.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,3.00,2.00,2.00,0.00,11.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Mourão,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Murça,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,2.00,37.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,1.00,0.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,16.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,37.00,1.00
Murtosa,2.00,5.00,0.00,0.00,0.00,0.00,55.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,2.00,0.00,32.00,10.00,0.00,1.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,2.00,11.00,3.00,0.00,4.00,0.00,0.00,0.00,3.00,7.00,4.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,33.00,0.00,5.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,1.00,7.00
Nazaré,1.00,1.00,5.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,3.00,1.00,14.00,0.00,6.00,0.00,48.00,4.00,0.00,7.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,107.00,1.00,2.00,1.00,0.00,0.00,1.00,8.00,0.00,1.00,0.00,0.00,12.00,0.00,0.00,3.00,0.00,16.00,13.00,0.00,13.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00
Nelas,0.00,0.00,4.00,0.00,0.00,0.00,33.00,2.00,0.00,1.00,5.00,1.00,0.00,4.00,6.00,0.00,101.00,16.00,0.00,2.00,0.00,1.00,0.00,0.00,9.00,0.00,0.00,4.00,4.00,50.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,23.00,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,116.00
Nisa,0.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,23.00,0.00,9.00,12.00,2.00,18.00,0.00,3.00,0.00,0.00,4.00,0.00,1.00,0.00,3.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
Nordeste,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00
Óbidos,1.00,0.00,8.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,25.00,1.00,5.00,0.00,28.00,5.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,62.00,109.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,1.00,9.00,0.00,18.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00
Odemira,0.00,0.00,13.00,0.00,0.00,0.00,4.00,0.00,0.00,77.00,1.00,2.00,3.00,6.00,4.00,0.00,20.00,4.00,2.00,27.00,0.00,85.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,149.00,0.00,0.00,0.00,0.00,0.00,1.00,9.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,2.00,9.00,5.00,5.00,0.00,7.00,0.00,16.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,1.00
Odivelas,0.00,1.00,173.00,8.00,0.00,0.00,14.00,1.00,6.00,0.00,11.00,6.00,20.00,92.00,13.00,0.00,17.00,17.00,0.00,22.00,0.00,20.00,0.00,2.00,2.00,0.00,0.00,0.00,8.00,3844.00,2.00,0.00,2.00,0.00,1.00,103.00,106.00,0.00,3.00,1.00,0.00,12.00,0.00,0.00,8.00,0.00,19.00,3.00,0.00,31.00,3.00,55.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,6.00
Oeiras,0.00,0.00,415.00,21.00,0.00,3.00,13.00,1.00,3.00,8.00,8.00,7.00,31.00,375.00,15.00,0.00,41.00,26.00,4.00,44.00,0.00,34.00,0.00,2.00,4.00,0.00,2.00,1.00,14.00,5290.00,2.00,0.00,3.00,1.00,1.00,22.00,486.00,0.00,0.00,0.00,0.00,7.00,5.00,0.00,8.00,2.00,46.00,5.00,0.00,16.00,0.00,30.00,0.00,4.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,4.00
Oleiros,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,34.00,0.00,31.00,11.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,4.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Olhão,0.00,0.00,17.00,1.00,0.00,0.00,6.00,0.00,0.00,28.00,1.00,0.00,3.00,1.00,0.00,0.00,29.00,11.00,2.00,18.00,0.00,644.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,166.00,0.00,0.00,4.00,0.00,3.00,0.00,10.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,2.00,10.00,15.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Oliveira de Azeméis,1.00,22.00,6.00,1.00,0.00,0.00,332.00,2.00,0.00,1.00,38.00,11.00,7.00,5.00,9.00,0.00,303.00,52.00,0.00,6.00,0.00,6.00,8.00,1.00,12.00,0.00,2.00,2.00,11.00,87.00,31.00,0.00,38.00,1.00,1.00,0.00,3.00,172.00,2.00,5.00,0.00,2.00,0.00,1.00,0.00,0.00,438.00,0.00,103.00,0.00,4.00,1.00,0.00,0.00,3.00,1.00,1.00,4.00,0.00,0.00,41.00,39.00,53.00
Oliveira de Frades,0.00,4.00,2.00,0.00,0.00,0.00,32.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,1.00,0.00,54.00,6.00,0.00,1.00,0.00,2.00,0.00,0.00,20.00,0.00,0.00,2.00,4.00,16.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,14.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,4.00,60.00
Oliveira do Bairro,0.00,48.00,2.00,0.00,0.00,0.00,186.00,2.00,0.00,0.00,6.00,2.00,2.00,0.00,9.00,0.00,208.00,14.00,0.00,4.00,0.00,0.00,1.00,0.00,10.00,0.00,2.00,3.00,18.00,28.00,8.00,0.00,2.00,0.00,1.00,0.00,2.00,4.00,6.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,75.00,0.00,1.00,1.00,2.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,5.00,8.00,36.00
Oliveira do Hospital,0.00,0.00,7.00,1.00,0.00,0.00,18.00,1.00,0.00,1.00,2.00,6.00,3.00,1.00,13.00,0.00,262.00,16.00,1.00,3.00,0.00,0.00,0.00,0.00,20.00,0.00,1.00,0.00,13.00,57.00,0.00,0.00,1.00,0.00,0.00,1.00,3.00,1.00,80.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,26.00,3.00,0.00,1.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,25.00
Ourém,6.00,3.00,38.00,1.00,1.00,0.00,71.00,0.00,0.00,1.00,6.00,4.00,47.00,17.00,33.00,0.00,238.00,34.00,1.00,24.00,0.00,14.00,1.00,0.00,2.00,0.00,3.00,0.00,418.00,374.00,0.00,1.00,1.00,0.00,0.00,0.00,21.00,0.00,2.00,2.00,0.00,25.00,2.00,0.00,15.00,1.00,38.00,13.00,0.00,31.00,0.00,3.00,0.00,1.00,40.00,0.00,0.00,0.00,0.00,1.00,0.00,6.00,11.00
Ourique,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,4.00,0.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ovar,1.00,24.00,8.00,3.00,0.00,1.00,420.00,2.00,0.00,0.00,42.00,9.00,1.00,3.00,9.00,0.00,135.00,24.00,0.00,3.00,0.00,0.00,3.00,0.00,5.00,0.00,0.00,1.00,9.00,54.00,29.00,0.00,36.00,0.00,1.00,0.00,2.00,45.00,0.00,5.00,0.00,2.00,1.00,2.00,1.00,0.00,622.00,2.00,74.00,1.00,1.00,0.00,1.00,0.00,2.00,0.00,1.00,13.00,0.00,1.00,70.00,23.00,26.00
Paços de Ferreira,2.00,1.00,2.00,0.00,0.00,0.00,58.00,10.00,0.00,1.00,146.00,51.00,2.00,0.00,6.00,0.00,122.00,20.00,0.00,4.00,0.00,2.00,88.00,0.00,6.00,0.00,0.00,5.00,2.00,61.00,66.00,0.00,78.00,2.00,19.00,0.00,1.00,2.00,1.00,48.00,12.00,0.00,2.00,1.00,1.00,0.00,623.00,0.00,0.00,1.00,1.00,2.00,0.00,1.00,0.00,2.00,12.00,15.00,0.00,6.00,42.00,94.00,5.00
Palmela,1.00,0.00,206.00,10.00,0.00,0.00,5.00,0.00,18.00,7.00,3.00,2.00,8.00,23.00,2.00,0.00,21.00,4.00,0.00,78.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,1053.00,2.00,0.00,0.00,0.00,1.00,5.00,25.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,6.00,1.00,12.00,8.00,0.00,3.00,0.00,475.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00
Pampilhosa da Serra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,17.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Paredes,0.00,1.00,5.00,1.00,0.00,0.00,61.00,16.00,0.00,0.00,75.00,68.00,3.00,1.00,5.00,0.00,65.00,29.00,0.00,8.00,1.00,5.00,98.00,0.00,8.00,0.00,2.00,1.00,9.00,66.00,85.00,0.00,177.00,0.00,19.00,0.00,1.00,4.00,4.00,146.00,29.00,0.00,1.00,3.00,1.00,0.00,1183.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,11.00,13.00,0.00,3.00,97.00,114.00,8.00
Paredes de Coura,0.00,0.00,0.00,0.00,2.00,0.00,6.00,6.00,0.00,0.00,31.00,4.00,1.00,0.00,1.00,0.00,18.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,13.00,0.00,0.00,3.00,3.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,9.00,0.00,0.00,35.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,18.00,44.00,0.00,0.00,0.00,4.00,11.00,1.00
Pedrógão Grande,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.00,0.00,26.00,3.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,9.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Penacova,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,6.00,0.00,309.00,5.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,18.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00
