;Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por município do estabelecimento de ensino superior e município da residência permanente do aluno, em 2018/19 - Todos os cursos/ciclos de estudos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
municipio;Abrantes;Águeda;Almada;Amadora;Amares;Angra do Heroísmo;Aveiro;Barcelos;Barreiro;Beja;Braga;Bragança;Caldas da Rainha;Cascais;Castelo Branco;Chaves;Coimbra;Covilhã;Elvas;Évora;Fafe;Faro;Felgueiras;Funchal;Guarda;Guimarães;Idanha-a-Nova;Lamego;Leiria;Lisboa;Maia;Marinha Grande;Matosinhos;Melgaço;Mirandela;Odivelas;Oeiras;Oliveira de Azeméis;Oliveira do Hospital;Paredes;Penafiel;Peniche;Ponta Delgada;Ponte de Lima;Portalegre;Portimão;Porto;Rio Maior;Santa Maria da Feira;Santarém;Seia;Setúbal;Silves;Sintra;Tomar;Torres Vedras;Valença;Viana do Castelo;Vila do Conde;Vila Nova de Cerveira;Vila Nova de Famalicão;Vila Nova de Gaia;Vila Real;Viseu
Ourique; 0; 0; 4; 0; 0; 0; 0; 0; 0; 29; 0; 0; 0; 0; 1; 0; 3; 1; 0; 2; 0; 19; 0; 0; 0; 0; 0; 0; 0; 33; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Ovar; 1; 27; 5; 2; 0; 1; 399; 1; 0; 0; 23; 5; 4; 2; 11; 0; 139; 28; 0; 5; 0; 3; 4; 0; 7; 0; 1; 0; 12; 55; 29; 0; 44; 0; 0; 0; 4; 27; 0; 5; 0; 3; 0; 1; 1; 0; 641; 2; 74; 0; 2; 0; 1; 1; 3; 0; 0; 2; 8; 0; 0; 62; 22; 19
Paços de Ferreira; 2; 1; 1; 0; 0; 0; 52; 14; 0; 1; 128; 52; 1; 0; 6; 0; 124; 20; 0; 3; 0; 5; 76; 0; 5; 0; 0; 6; 3; 56; 69; 0; 70; 2; 17; 0; 0; 1; 0; 41; 6; 0; 0; 1; 1; 1; 609; 0; 0; 0; 1; 1; 0; 1; 0; 0; 2; 16; 18; 0; 3; 42; 94; 9
Palmela; 0; 0; 192; 6; 0; 0; 4; 0; 20; 10; 1; 3; 6; 10; 2; 0; 14; 4; 0; 75; 0; 25; 0; 0; 0; 0; 0; 2; 4;1 038; 1; 0; 0; 0; 0; 6; 24; 0; 0; 1; 0; 4; 0; 0; 4; 1; 13; 4; 0; 3; 0; 467; 0; 0; 5; 0; 0; 0; 0; 0; 0; 0; 5; 2
Pampilhosa da Serra; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 6; 0; 20; 4; 0; 0; 0; 0; 0; 0; 4; 0; 1; 0; 2; 5; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0
Paredes; 1; 2; 5; 1; 0; 0; 61; 15; 0; 0; 73; 68; 3; 0; 7; 0; 70; 23; 0; 6; 2; 4; 101; 0; 10; 0; 1; 1; 7; 54; 82; 0; 174; 0; 20; 0; 1; 4; 3; 147; 32; 3; 1; 0; 1; 0;1 198; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4; 12; 14; 0; 3; 95; 90; 4
Paredes de Coura; 0; 0; 0; 0; 0; 0; 3; 5; 0; 0; 19; 4; 0; 0; 2; 1; 17; 1; 0; 1; 0; 1; 0; 0; 1; 0; 0; 0; 2; 10; 0; 0; 1; 2; 3; 0; 0; 0; 2; 1; 0; 0; 1; 10; 0; 0; 26; 0; 0; 1; 0; 0; 0; 0; 0; 0; 14; 40; 0; 0; 0; 4; 5; 1
Pedrógão Grande; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 0; 26; 4; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 9; 12; 0; 0; 1; 0; 0; 0; 3; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 1; 0
Penacova; 0; 0; 0; 1; 0; 0; 6; 0; 0; 0; 0; 2; 3; 0; 3; 0; 307; 3; 1; 3; 0; 2; 0; 0; 0; 0; 1; 0; 8; 14; 1; 0; 0; 0; 0; 0; 0; 0; 6; 1; 0; 2; 0; 0; 1; 0; 4; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3
Penafiel; 0; 1; 4; 0; 0; 1; 52; 8; 0; 0; 62; 123; 0; 0; 6; 0; 101; 45; 1; 5; 3; 3; 70; 0; 6; 0; 1; 2; 1; 63; 51; 0; 88; 0; 34; 0; 0; 1; 3; 100; 75; 0; 2; 2; 2; 0; 947; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 4; 8; 0; 7; 72; 98; 19
Penalva do Castelo; 0; 1; 0; 0; 0; 0; 22; 0; 0; 0; 0; 2; 0; 0; 5; 0; 22; 13; 0; 0; 0; 0; 0; 0; 13; 0; 0; 5; 2; 14; 0; 0; 2; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68
Penamacor; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 16; 0; 5; 25; 0; 1; 0; 2; 0; 0; 8; 0; 5; 0; 0; 9; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 3; 0; 2; 1; 0; 1; 2; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 2
Penedono; 0; 0; 0; 0; 0; 0; 4; 0; 0; 0; 1; 1; 0; 0; 1; 0; 8; 0; 0; 0; 0; 0; 0; 0; 4; 0; 1; 0; 0; 4; 3; 0; 1; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 5; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 21
Penela; 0; 0; 1; 0; 0; 0; 2; 0; 0; 0; 0; 1; 2; 0; 0; 0; 129; 2; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 9; 8; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 2; 0; 0; 1; 0; 0; 0; 0; 1; 0
Peniche; 1; 0; 22; 0; 0; 1; 12; 0; 0; 1; 0; 0; 27; 8; 5; 0; 36; 8; 0; 8; 0; 5; 0; 0; 1; 0; 1; 0; 93; 252; 1; 0; 0; 0; 0; 2; 11; 0; 0; 1; 0; 110; 0; 0; 3; 1; 9; 6; 0; 10; 0; 1; 0; 1; 3; 1; 0; 0; 0; 0; 0; 0; 0; 1
Peso da Régua; 0; 0; 3; 0; 0; 0; 20; 1; 0; 1; 10; 34; 0; 0; 2; 1; 47; 4; 0; 2; 0; 2; 0; 0; 3; 0; 1; 21; 2; 23; 8; 0; 9; 0; 8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 2; 1; 0; 0; 8; 109; 29
Pinhel; 0; 0; 1; 0; 0; 0; 14; 0; 0; 0; 1; 1; 0; 0; 18; 0; 48; 48; 0; 2; 0; 0; 0; 0; 50; 0; 0; 0; 1; 28; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 8; 0; 0; 0; 0; 0; 0; 0; 2; 0; 1; 1; 0; 0; 0; 0; 5; 8
Pombal; 2; 0; 17; 0; 0; 1; 83; 1; 0; 3; 11; 4; 33; 5; 26; 0; 452; 43; 0; 15; 0; 10; 0; 0; 8; 0; 2; 0; 459; 220; 1; 4; 3; 1; 1; 0; 23; 1; 4; 2; 0; 27; 0; 0; 3; 1; 56; 5; 0; 8; 3; 2; 0; 0; 19; 0; 0; 0; 2; 0; 0; 5; 9; 13
Ponta Delgada; 0; 1; 37; 1; 0; 37; 22; 4; 0; 5; 27; 11; 5; 11; 7; 0; 94; 9; 0; 16; 0; 14; 1; 1; 0; 0; 2; 0; 16; 472; 5; 0; 9; 3; 3; 0; 49; 3; 11; 0; 0; 2; 993; 5; 3; 0; 174; 1; 0; 1; 1; 6; 0; 1; 4; 0; 0; 1; 6; 0; 2; 10; 13; 11
Ponta do Sol; 0; 0; 2; 0; 0; 1; 2; 1; 0; 0; 5; 1; 0; 0; 4; 0; 19; 4; 0; 2; 0; 2; 0; 71; 1; 0; 1; 1; 2; 44; 2; 0; 2; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 17; 1; 0; 2; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 3; 0
Ponte da Barca; 0; 2; 0; 0; 0; 0; 8; 10; 0; 0; 95; 8; 1; 0; 1; 0; 12; 13; 0; 2; 0; 0; 1; 0; 1; 0; 0; 0; 1; 12; 1; 0; 0; 5; 1; 0; 0; 0; 0; 0; 0; 0; 0; 7; 1; 0; 43; 0; 0; 0; 0; 0; 0; 1; 0; 0; 11; 68; 0; 0; 0; 2; 8; 1
Ponte de Lima; 1; 0; 2; 0; 2; 0; 52; 62; 0; 0; 339; 25; 2; 2; 2; 0; 79; 21; 0; 1; 0; 3; 6; 0; 2; 0; 0; 0; 7; 44; 5; 0; 8; 12; 7; 0; 1; 1; 3; 2; 0; 0; 0; 59; 0; 0; 212; 0; 0; 0; 0; 0; 0; 0; 0; 0; 18; 219; 4; 3; 2; 16; 45; 6
Ponte de Sor; 2; 0; 18; 0; 0; 0; 14; 0; 0; 2; 0; 1; 1; 2; 50; 0; 39; 17; 3; 58; 0; 8; 0; 0; 0; 0; 1; 2; 8; 121; 0; 0; 1; 0; 0; 1; 4; 0; 0; 0; 0; 1; 0; 0; 62; 0; 3; 2; 0; 8; 0; 10; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 1
Portalegre; 1; 0; 31; 0; 0; 0; 6; 0; 0; 4; 0; 0; 0; 4; 32; 0; 37; 17; 15; 99; 0; 3; 0; 0; 7; 0; 1; 0; 14; 254; 0; 0; 0; 0; 0; 0; 13; 0; 0; 0; 0; 2; 0; 0; 407; 0; 8; 0; 0; 0; 4; 35; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 1; 1
Portel; 0; 0; 4; 0; 0; 0; 1; 0; 0; 27; 0; 0; 1; 0; 2; 0; 5; 1; 0; 44; 0; 8; 0; 0; 0; 0; 0; 0; 0; 22; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Portimão; 1; 0; 54; 4; 0; 0; 18; 0; 0; 46; 4; 6; 1; 12; 11; 0; 55; 10; 3; 78; 0; 269; 0; 0; 5; 0; 0; 0; 11; 423; 0; 0; 1; 0; 3; 0; 22; 0; 0; 1; 0; 3; 0; 0; 8; 241; 21; 5; 0; 2; 0; 23; 37; 0; 0; 0; 0; 0; 2; 0; 0; 2; 2; 3
Porto; 0; 3; 13; 12; 0; 0; 135; 17; 0; 2; 261; 24; 13; 7; 8; 0; 352; 45; 1; 14; 2; 22; 22; 1; 9; 3; 3; 3; 7; 535; 348; 0; 704; 3; 8; 0; 14; 6; 1; 94; 0; 1; 5; 11; 2; 1;9 733; 1; 0; 0; 2; 3; 0; 3; 1; 0; 1; 17; 145; 0; 15; 422; 83; 9
Porto de Mós; 0; 1; 16; 0; 1; 1; 32; 1; 0; 1; 1; 0; 24; 3; 21; 0; 110; 14; 0; 24; 0; 5; 0; 0; 1; 0; 0; 0; 237; 215; 1; 6; 1; 0; 0; 0; 7; 0; 0; 0; 0; 7; 0; 0; 5; 1; 19; 9; 0; 15; 0; 1; 0; 0; 7; 0; 0; 0; 0; 0; 0; 0; 2; 3
Porto Moniz; 0; 0; 2; 0; 0; 0; 0; 0; 0; 1; 4; 1; 1; 0; 1; 0; 6; 1; 0; 4; 0; 0; 0; 28; 0; 0; 0; 0; 1; 13; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 10; 1; 0; 1; 0; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0
Porto Santo; 0; 0; 2; 0; 0; 0; 0; 0; 0; 2; 1; 1; 1; 0; 0; 0; 8; 2; 0; 1; 0; 4; 0; 17; 0; 0; 0; 0; 2; 34; 0; 0; 1; 0; 0; 0; 2; 0; 0; 0; 0; 1; 0; 0; 3; 0; 7; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 2; 0
Póvoa de Lanhoso; 0; 0; 0; 0; 11; 0; 7; 75; 0; 0; 293; 24; 1; 0; 0; 0; 18; 13; 0; 1; 13; 0; 2; 0; 7; 0; 1; 0; 2; 14; 5; 0; 1; 3; 6; 0; 0; 1; 0; 3; 0; 1; 0; 5; 1; 0; 51; 0; 0; 0; 1; 0; 0; 0; 0; 0; 4; 17; 0; 0; 5; 2; 30; 2
Póvoa de Varzim; 0; 1; 4; 0; 0; 1; 38; 107; 0; 1; 168; 17; 5; 0; 8; 0; 84; 17; 0; 9; 0; 7; 9; 1; 3; 0; 0; 0; 4; 69; 98; 0; 85; 1; 5; 0; 4; 2; 2; 9; 1; 1; 2; 23; 0; 0; 904; 0; 0; 0; 0; 0; 0; 0; 2; 0; 6; 101; 72; 0; 28; 65; 45; 8
Povoação; 0; 0; 2; 0; 0; 2; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 10; 0; 0; 2; 0; 1; 0; 1; 0; 0; 1; 0; 3; 9; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 55; 0; 1; 0; 7; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 2; 0
Proença-a-Nova; 1; 0; 13; 0; 0; 0; 4; 0; 0; 0; 2; 1; 0; 1; 35; 0; 31; 13; 0; 2; 0; 1; 0; 0; 5; 0; 5; 0; 9; 55; 0; 0; 0; 0; 1; 1; 1; 0; 1; 0; 0; 3; 0; 0; 8; 0; 2; 3; 0; 1; 1; 2; 0; 0; 4; 0; 0; 0; 1; 0; 0; 0; 0; 0
Redondo; 1; 0; 5; 0; 0; 0; 1; 0; 0; 14; 1; 0; 1; 0; 4; 0; 9; 0; 3; 69; 0; 1; 0; 0; 0; 0; 1; 0; 1; 80; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 14; 0; 3; 1; 0; 0; 0; 4; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0
Reguengos de Monsaraz; 0; 0; 9; 0; 0; 0; 2; 0; 10; 23; 0; 0; 0; 0; 0; 0; 6; 0; 0; 95; 0; 15; 0; 0; 0; 0; 0; 0; 2; 50; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 3; 1; 0; 2; 0; 7; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1
Resende; 0; 0; 0; 0; 0; 0; 6; 1; 0; 0; 3; 26; 0; 0; 1; 0; 22; 4; 0; 0; 1; 0; 0; 0; 9; 0; 0; 19; 2; 11; 3; 1; 2; 0; 2; 0; 0; 0; 0; 2; 0; 0; 0; 0; 1; 0; 68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 0; 0; 5; 25; 30
Ribeira Brava; 0; 0; 8; 0; 0; 0; 0; 3; 0; 2; 5; 0; 1; 0; 6; 0; 25; 11; 0; 7; 0; 8; 1; 157; 0; 0; 1; 0; 2; 67; 1; 0; 0; 0; 1; 0; 2; 0; 0; 0; 0; 3; 3; 0; 2; 1; 28; 1; 0; 3; 0; 4; 0; 0; 1; 0; 0; 0; 0; 0; 0; 2; 2; 1
Ribeira de Pena; 0; 0; 1; 0; 0; 0; 2; 1; 0; 0; 10; 10; 0; 0; 1; 1; 12; 6; 0; 0; 0; 1; 0; 0; 2; 0; 0; 0; 0; 2; 0; 0; 4; 1; 2; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 25; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 8; 57; 2
Ribeira Grande; 1; 0; 8; 0; 0; 18; 8; 1; 0; 2; 14; 1; 2; 1; 2; 0; 37; 8; 0; 10; 0; 4; 0; 1; 2; 0; 1; 0; 11; 89; 2; 0; 0; 0; 0; 0; 6; 0; 0; 1; 0; 4; 345; 0; 2; 0; 31; 0; 0; 3; 0; 2; 0; 0; 3; 0; 0; 0; 0; 0; 1; 5; 7; 1
Rio Maior; 0; 0; 21; 0; 0; 0; 4; 0; 0; 1; 1; 0; 16; 3; 11; 0; 33; 6; 1; 17; 0; 6; 0; 0; 1; 0; 0; 1; 74; 226; 0; 0; 0; 0; 0; 0; 10; 0; 0; 0; 0; 21; 1; 0; 1; 0; 4; 18; 0; 54; 1; 7; 0; 0; 4; 0; 0; 0; 0; 0; 1; 0; 2; 1
Sabrosa; 0; 0; 0; 0; 0; 1; 6; 0; 0; 0; 4; 14; 0; 0; 0; 0; 7; 4; 0; 1; 0; 0; 0; 0; 2; 0; 0; 1; 0; 8; 0; 0; 1; 0; 5; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 13; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 48; 1
Sabugal; 0; 0; 4; 0; 0; 0; 12; 0; 0; 0; 0; 2; 0; 0; 19; 0; 38; 33; 0; 4; 0; 0; 0; 0; 36; 0; 3; 1; 1; 40; 0; 0; 0; 0; 1; 0; 2; 0; 1; 0; 0; 0; 0; 0; 2; 0; 9; 2; 0; 0; 1; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 8
Salvaterra de Magos; 1; 4; 23; 0; 0; 0; 3; 0; 1; 1; 0; 1; 16; 0; 12; 0; 17; 9; 1; 36; 0; 5; 0; 0; 2; 0; 0; 0; 9; 225; 0; 0; 0; 0; 0; 0; 16; 0; 0; 0; 0; 5; 1; 0; 2; 0; 4; 5; 0; 79; 0; 5; 0; 0; 4; 0; 0; 1; 0; 0; 0; 0; 0; 2
Santa Comba Dão; 0; 1; 4; 0; 0; 0; 25; 0; 0; 0; 3; 0; 0; 2; 8; 0; 109; 15; 0; 4; 0; 1; 0; 0; 7; 0; 0; 0; 2; 35; 0; 0; 0; 0; 0; 0; 2; 0; 5; 0; 0; 0; 0; 0; 0; 0; 20; 0; 0; 1; 2; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 58
Santa Cruz; 1; 1; 19; 1; 0; 0; 28; 1; 0; 4; 31; 3; 5; 0; 12; 0; 60; 17; 0; 15; 0; 15; 0; 500; 2; 0; 0; 0; 10; 303; 1; 0; 6; 0; 2; 1; 11; 1; 0; 0; 0; 6; 7; 0; 3; 1; 85; 3; 0; 3; 0; 4; 0; 0; 1; 0; 0; 0; 2; 0; 0; 8; 9; 2
Santa Cruz da Graciosa; 0; 0; 2; 0; 0; 6; 1; 0; 0; 0; 2; 1; 0; 0; 0; 0; 7; 2; 1; 2; 0; 0; 0; 1; 0; 0; 0; 0; 4; 22; 0; 0; 1; 0; 0; 0; 2; 0; 0; 0; 0; 0; 24; 0; 0; 0; 9; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 1; 0
Santa Cruz das Flores; 0; 0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 24; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 8; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Santa Maria da Feira; 1; 19; 5; 1; 0; 1; 533; 7; 0; 0; 100; 20; 12; 1; 18; 1; 320; 74; 0; 9; 0; 8; 10; 0; 12; 0; 1; 8; 22; 121; 95; 0; 139; 2; 5; 1; 3; 122; 2; 19; 0; 3; 1; 1; 1; 0;1 845; 2; 195; 1; 5; 1; 1; 0; 2; 0; 1; 7; 20; 0; 1; 203; 61; 51
Santa Marta de Penaguião; 0; 1; 1; 0; 0; 0; 4; 0; 0; 0; 4; 31; 0; 0; 2; 0; 11; 6; 0; 0; 0; 1; 0; 0; 3; 0; 0; 7; 2; 7; 1; 0; 3; 0; 3; 0; 0; 0; 0; 2; 0; 0; 1; 0; 0; 0; 26; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 5; 69; 1
Santana; 0; 0; 4; 1; 0; 0; 4; 1; 0; 2; 7; 0; 0; 0; 4; 0; 16; 5; 0; 4; 0; 2; 0; 81; 0; 0; 0; 0; 3; 31; 0; 0; 6; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 2; 0; 17; 1; 0; 3; 1; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 3; 4; 0
Santarém; 11; 0; 84; 0; 0; 1; 26; 1; 0; 3; 1; 2; 21; 11; 15; 0; 143; 32; 2; 61; 0; 21; 0; 0; 3; 0; 4; 0; 105; 884; 0; 0; 2; 0; 0; 0; 34; 0; 3; 0; 0; 16; 0; 0; 9; 3; 19; 25; 0; 434; 0; 19; 0; 1; 27; 0; 0; 0; 2; 0; 0; 1; 3; 4
Santiago do Cacém; 0; 0; 74; 0; 0; 0; 6; 0; 4; 64; 1; 0; 2; 4; 2; 0; 15; 7; 0; 45; 0; 38; 0; 0; 0; 0; 2; 0; 2; 243; 0; 0; 0; 0; 0; 0; 12; 0; 0; 0; 0; 2; 0; 0; 2; 1; 5; 2; 0; 1; 0; 127; 1; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 1
Santo Tirso; 0; 1; 2; 1; 0; 0; 46; 53; 0; 1; 344; 39; 2; 2; 8; 0; 73; 20; 0; 5; 3; 8; 53; 0; 3; 1; 0; 1; 8; 70; 123; 0; 84; 0; 11; 0; 1; 1; 0; 15; 0; 2; 0; 4; 0; 0; 871; 0; 0; 1; 2; 1; 0; 0; 2; 0; 1; 14; 28; 0; 58; 64; 53; 4
São Brás de Alportel; 0; 0; 8; 0; 0; 0; 0; 1; 0; 7; 1; 0; 0; 0; 3; 0; 4; 3; 0; 9; 0; 131; 1; 0; 0; 0; 0; 0; 1; 55; 0; 0; 1; 0; 0; 0; 6; 0; 0; 0; 0; 0; 0; 0; 1; 6; 4; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0
São João da Madeira; 0; 1; 3; 0; 0; 0; 105; 2; 1; 0; 20; 7; 3; 0; 1; 0; 110; 20; 0; 2; 0; 4; 0; 0; 10; 0; 0; 0; 3; 35; 10; 0; 19; 1; 1; 0; 3; 21; 1; 4; 0; 1; 0; 0; 0; 0; 266; 1; 35; 0; 1; 0; 0; 0; 0; 0; 0; 1; 5; 0; 0; 12; 8; 16
São João da Pesqueira; 0; 0; 1; 0; 0; 0; 6; 0; 0; 0; 3; 15; 0; 0; 1; 0; 35; 4; 0; 0; 0; 0; 1; 0; 12; 0; 0; 1; 1; 9; 1; 0; 2; 0; 4; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 13; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 20; 32
São Pedro do Sul; 0; 4; 7; 0; 0; 0; 30; 0; 0; 0; 1; 2; 1; 1; 3; 0; 103; 14; 0; 1; 0; 0; 0; 0; 12; 0; 1; 2; 3; 46; 0; 0; 2; 0; 0; 0; 1; 1; 1; 1; 0; 1; 1; 0; 2; 0; 43; 0; 0; 0; 4; 2; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 10; 98
São Roque do Pico; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 9; 1; 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 1; 26; 0; 0; 0; 0; 0; 1; 2; 0; 0; 0; 0; 0; 12; 0; 1; 0; 7; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1
São Vicente; 0; 0; 1; 0; 0; 1; 0; 0; 0; 1; 5; 2; 0; 0; 1; 0; 4; 0; 1; 0; 0; 3; 0; 39; 0; 0; 0; 0; 4; 31; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 15; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 1
Sardoal; 4; 0; 2; 0; 0; 0; 3; 0; 1; 0; 0; 0; 2; 0; 6; 0; 10; 19; 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 7; 27; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 2; 0; 1; 2; 0; 1; 0; 2; 0; 0; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0
Sátão; 0; 1; 7; 0; 0; 0; 26; 2; 0; 0; 2; 5; 0; 0; 4; 0; 90; 23; 0; 1; 0; 0; 0; 0; 14; 0; 1; 10; 4; 36; 0; 0; 2; 0; 0; 0; 0; 0; 1; 1; 0; 1; 0; 0; 0; 0; 30; 0; 0; 1; 2; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 2; 6; 111
Seia; 1; 0; 4; 1; 0; 0; 31; 0; 0; 0; 5; 10; 1; 1; 19; 0; 179; 38; 1; 7; 0; 2; 0; 0; 37; 0; 5; 4; 10; 70; 2; 0; 1; 0; 0; 0; 4; 0; 17; 0; 0; 1; 0; 0; 1; 0; 20; 4; 0; 1; 22; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 63
Seixal; 0; 0; 710; 15; 0; 1; 9; 2; 29; 17; 11; 5; 15; 53; 12; 0; 32; 17; 7; 67; 0; 20; 1; 0; 4; 0; 6; 2; 10;2 865; 0; 0; 0; 0; 2; 8; 80; 0; 0; 0; 0; 4; 2; 0; 14; 2; 31; 0; 0; 7; 0; 587; 0; 2; 3; 0; 0; 0; 0; 0; 0; 0; 3; 5
Sernancelhe; 0; 0; 1; 0; 1; 0; 7; 0; 0; 0; 1; 1; 0; 0; 4; 0; 15; 10; 0; 0; 0; 0; 1; 0; 10; 0; 1; 6; 0; 7; 1; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 1; 0; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 2; 35
Serpa; 0; 0; 12; 0; 0; 0; 1; 0; 0; 157; 0; 2; 2; 4; 3; 0; 6; 1; 0; 38; 0; 37; 0; 0; 0; 0; 0; 0; 5; 89; 0; 0; 0; 0; 0; 1; 5; 0; 0; 0; 0; 1; 0; 0; 2; 2; 6; 3; 0; 2; 0; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Sertã; 2; 1; 5; 0; 0; 0; 14; 0; 0; 0; 1; 1; 0; 1; 85; 0; 150; 12; 0; 1; 0; 3; 0; 0; 4; 0; 6; 0; 34; 63; 0; 0; 0; 0; 0; 0; 4; 2; 4; 0; 0; 2; 0; 0; 4; 0; 3; 2; 0; 2; 0; 2; 0; 0; 16; 0; 0; 0; 0; 0; 0; 0; 2; 1
