,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Espinho,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Horta,Idanha-a-Nova,Lamego,Leiria,Lisboa,Loulé,Macedo de Cavaleiros,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Póvoa de Lanhoso,Rio Maior,Santa Maria da Feira,Santarém,Santiago do Cacém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Novas,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Elvas,0.00,0.00,21.00,1.00,0.00,0.00,0.00,0.00,12.00,3.00,0.00,1.00,3.00,20.00,0.00,19.00,14.00,86.00,0.00,101.00,0.00,20.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,5.00,176.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,12.00,0.00,0.00,0.00,1.00,0.00,0.00,114.00,1.00,2.00,0.00,10.00,0.00,4.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
Entroncamento,15.00,0.00,28.00,0.00,0.00,33.00,0.00,0.00,3.00,3.00,0.00,2.00,8.00,22.00,0.00,72.00,24.00,0.00,0.00,19.00,0.00,9.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,40.00,260.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,1.00,0.00,3.00,0.00,0.00,5.00,2.00,27.00,0.00,3.00,0.00,44.00,0.00,0.00,2.00,0.00,7.00,113.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00
Espinho,1.00,4.00,3.00,1.00,0.00,165.00,3.00,0.00,0.00,19.00,2.00,1.00,0.00,3.00,0.00,41.00,9.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,43.00,0.00,0.00,22.00,0.00,28.00,2.00,2.00,0.00,2.00,21.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,540.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,2.00,50.00,11.00,6.00
Esposende,0.00,1.00,3.00,0.00,0.00,35.00,154.00,0.00,2.00,199.00,34.00,3.00,1.00,1.00,0.00,101.00,17.00,0.00,0.00,2.00,0.00,4.00,5.00,0.00,1.00,0.00,0.00,0.00,1.00,7.00,38.00,0.00,0.00,19.00,0.00,20.00,6.00,8.00,0.00,1.00,0.00,4.00,9.00,1.00,0.00,12.00,2.00,0.00,331.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,3.00,0.00,0.00,3.00,126.00,15.00,3.00,12.00,21.00,13.00,14.00
Estarreja,0.00,35.00,2.00,0.00,0.00,258.00,0.00,0.00,2.00,13.00,3.00,2.00,2.00,9.00,0.00,86.00,18.00,0.00,0.00,5.00,0.00,3.00,0.00,0.00,19.00,0.00,0.00,0.00,1.00,10.00,42.00,0.00,0.00,5.00,0.00,5.00,0.00,0.00,0.00,1.00,33.00,2.00,2.00,1.00,0.00,1.00,0.00,0.00,111.00,0.00,0.00,4.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,13.00,9.00,13.00
Estremoz,0.00,0.00,18.00,0.00,0.00,1.00,0.00,0.00,18.00,1.00,0.00,0.00,2.00,11.00,0.00,6.00,5.00,14.00,0.00,86.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,152.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,0.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
Évora,0.00,0.00,95.00,1.00,0.00,5.00,0.00,3.00,45.00,0.00,0.00,1.00,4.00,8.00,0.00,32.00,11.00,7.00,0.00,1222.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,492.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,19.00,0.00,0.00,0.00,2.00,0.00,0.00,17.00,4.00,7.00,0.00,3.00,0.00,3.00,0.00,1.00,5.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00
Fafe,0.00,0.00,4.00,0.00,0.00,27.00,16.00,0.00,0.00,385.00,100.00,1.00,0.00,4.00,0.00,86.00,48.00,1.00,0.00,3.00,99.00,5.00,82.00,0.00,4.00,3.00,0.00,0.00,1.00,5.00,43.00,0.00,0.00,14.00,0.00,17.00,0.00,17.00,0.00,1.00,0.00,0.00,12.00,0.00,0.00,2.00,1.00,0.00,252.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,22.00,11.00,0.00,15.00,11.00,54.00,7.00
Faro,1.00,0.00,69.00,0.00,0.00,4.00,0.00,0.00,38.00,5.00,0.00,5.00,9.00,5.00,0.00,49.00,11.00,3.00,0.00,52.00,1.00,1799.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,510.00,12.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,13.00,1.00,0.00,0.00,1.00,0.00,0.00,8.00,20.00,30.00,0.00,2.00,0.00,2.00,0.00,0.00,2.00,10.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00
Felgueiras,1.00,2.00,4.00,0.00,1.00,40.00,7.00,0.00,0.00,183.00,72.00,1.00,0.00,6.00,0.00,101.00,28.00,0.00,0.00,2.00,24.00,3.00,300.00,0.00,3.00,1.00,0.00,1.00,3.00,5.00,54.00,0.00,0.00,29.00,0.00,38.00,1.00,6.00,0.00,0.00,0.00,0.00,47.00,0.00,0.00,1.00,1.00,1.00,364.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,5.00,10.00,0.00,17.00,17.00,151.00,11.00
Ferreira do Alentejo,0.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,66.00,0.00,0.00,2.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,12.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ferreira do Zêzere,1.00,0.00,2.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,38.00,4.00,0.00,0.00,8.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,55.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,49.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Figueira da Foz,1.00,8.00,12.00,2.00,0.00,162.00,0.00,1.00,1.00,3.00,6.00,7.00,11.00,15.00,0.00,919.00,38.00,1.00,0.00,14.00,0.00,13.00,1.00,0.00,9.00,0.00,0.00,0.00,0.00,125.00,222.00,0.00,0.00,3.00,0.00,3.00,0.00,2.00,0.00,16.00,1.00,6.00,0.00,6.00,2.00,0.00,1.00,1.00,74.00,0.00,12.00,0.00,9.00,0.00,13.00,2.00,0.00,3.00,9.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,8.00,13.00,20.00
Figueira de Castelo Rodrigo,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,20.00,13.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,46.00,0.00,0.00,0.00,1.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,8.00
Figueiró dos Vinhos,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,73.00,3.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,19.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Fornos de Algodres,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,25.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,3.00,1.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00
Freixo de Espada à Cinta,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,1.00,0.00,10.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.00,1.00
Fronteira,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,2.00,0.00,4.00,1.00,2.00,0.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Funchal,1.00,0.00,61.00,2.00,4.00,47.00,6.00,1.00,8.00,68.00,12.00,9.00,39.00,17.00,0.00,168.00,42.00,1.00,0.00,29.00,0.00,46.00,0.00,1451.00,10.00,0.00,0.00,1.00,1.00,18.00,982.00,0.00,0.00,4.00,0.00,5.00,0.00,2.00,2.00,57.00,2.00,4.00,7.00,3.00,5.00,0.00,2.00,1.00,240.00,0.00,8.00,0.00,6.00,0.00,0.00,18.00,0.00,1.00,4.00,0.00,0.00,1.00,6.00,0.00,0.00,3.00,21.00,28.00,17.00
Fundão,0.00,0.00,12.00,0.00,0.00,24.00,0.00,0.00,2.00,7.00,2.00,6.00,2.00,201.00,0.00,56.00,276.00,0.00,0.00,13.00,0.00,2.00,1.00,0.00,56.00,0.00,0.00,20.00,0.00,8.00,132.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.00,0.00,0.00,2.00,1.00,0.00,0.00,9.00,0.00,19.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,13.00
Gavião,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.00,4.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
Góis,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Golegã,2.00,1.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,5.00,0.00,7.00,5.00,0.00,0.00,5.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,1.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,18.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gondomar,0.00,4.00,6.00,1.00,0.00,92.00,18.00,0.00,1.00,105.00,14.00,6.00,1.00,4.00,0.00,72.00,25.00,0.00,0.00,0.00,0.00,9.00,14.00,0.00,5.00,0.00,0.00,0.00,3.00,7.00,141.00,0.00,0.00,283.00,0.00,458.00,1.00,3.00,0.00,3.00,8.00,1.00,79.00,1.00,0.00,3.00,2.00,0.00,3144.00,0.00,1.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.00,60.00,0.00,7.00,189.00,56.00,7.00
Gouveia,0.00,1.00,4.00,1.00,0.00,24.00,0.00,0.00,0.00,4.00,6.00,0.00,0.00,12.00,0.00,80.00,27.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,44.00,0.00,0.00,0.00,1.00,8.00,43.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.00,36.00
Grândola,0.00,0.00,12.00,0.00,0.00,0.00,0.00,1.00,40.00,0.00,1.00,2.00,1.00,1.00,0.00,5.00,0.00,0.00,0.00,29.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,116.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.00,1.00,0.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guarda,1.00,2.00,20.00,0.00,0.00,66.00,0.00,0.00,0.00,6.00,5.00,6.00,9.00,59.00,0.00,266.00,309.00,0.00,0.00,12.00,0.00,8.00,2.00,1.00,751.00,0.00,0.00,14.00,1.00,9.00,243.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,16.00,0.00,0.00,6.00,1.00,0.00,0.00,1.00,0.00,81.00,0.00,0.00,0.00,1.00,0.00,10.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,27.00,55.00
Guimarães,1.00,4.00,13.00,4.00,2.00,82.00,160.00,0.00,3.00,2078.00,128.00,9.00,3.00,7.00,0.00,250.00,81.00,0.00,0.00,9.00,94.00,13.00,153.00,0.00,32.00,18.00,0.00,2.00,2.00,24.00,134.00,0.00,0.00,91.00,0.00,49.00,11.00,38.00,1.00,6.00,3.00,0.00,30.00,3.00,2.00,9.00,1.00,0.00,787.00,14.00,0.00,0.00,1.00,1.00,7.00,1.00,0.00,2.00,7.00,0.00,0.00,8.00,107.00,50.00,1.00,188.00,53.00,236.00,27.00
Horta,1.00,1.00,6.00,0.00,10.00,15.00,1.00,0.00,2.00,7.00,9.00,1.00,0.00,4.00,0.00,21.00,2.00,0.00,0.00,7.00,0.00,8.00,0.00,0.00,3.00,0.00,12.00,0.00,0.00,6.00,120.00,0.00,0.00,3.00,0.00,3.00,0.00,1.00,1.00,7.00,2.00,0.00,2.00,0.00,41.00,0.00,1.00,0.00,20.00,0.00,1.00,0.00,3.00,0.00,0.00,5.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,0.00
Idanha-a-Nova,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,42.00,0.00,6.00,13.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,63.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Ílhavo,0.00,56.00,5.00,1.00,0.00,620.00,2.00,0.00,0.00,15.00,6.00,3.00,4.00,5.00,0.00,315.00,21.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,11.00,75.00,0.00,0.00,3.00,0.00,1.00,1.00,2.00,0.00,15.00,10.00,1.00,2.00,4.00,1.00,2.00,2.00,0.00,98.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,7.00,9.00,44.00
Lagoa (Algarve),0.00,0.00,19.00,0.00,0.00,5.00,0.00,0.00,8.00,1.00,1.00,1.00,0.00,4.00,0.00,19.00,2.00,0.00,0.00,23.00,0.00,96.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,119.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,77.00,7.00,2.00,2.00,0.00,0.00,1.00,0.00,7.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Lagoa (R.A.A.),0.00,0.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,1.00,1.00,0.00,7.00,3.00,0.00,0.00,4.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,58.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,0.00,3.00,0.00,17.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00
Lagos,0.00,0.00,37.00,0.00,0.00,2.00,1.00,0.00,13.00,5.00,0.00,5.00,2.00,9.00,0.00,30.00,5.00,0.00,0.00,22.00,0.00,134.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,235.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,2.00,0.00,0.00,0.00,0.00,3.00,74.00,14.00,0.00,2.00,0.00,1.00,0.00,0.00,2.00,6.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Lajes das Flores,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lajes do Pico,0.00,0.00,0.00,1.00,12.00,3.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,17.00,3.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00
Lamego,2.00,1.00,5.00,0.00,0.00,48.00,3.00,0.00,0.00,23.00,31.00,0.00,2.00,5.00,0.00,104.00,47.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,10.00,0.00,0.00,0.00,134.00,7.00,54.00,0.00,0.00,2.00,0.00,8.00,0.00,4.00,0.00,2.00,0.00,0.00,4.00,1.00,1.00,1.00,1.00,0.00,198.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,11.00,106.00,81.00
Leiria,3.00,0.00,85.00,5.00,1.00,138.00,0.00,0.00,6.00,22.00,5.00,103.00,17.00,36.00,0.00,720.00,84.00,3.00,0.00,75.00,0.00,25.00,0.00,1.00,6.00,0.00,0.00,3.00,0.00,2525.00,1016.00,0.00,0.00,2.00,20.00,5.00,0.00,4.00,1.00,50.00,1.00,1.00,2.00,69.00,2.00,0.00,12.00,0.00,100.00,0.00,26.00,0.00,25.00,0.00,3.00,2.00,0.00,3.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,14.00,23.00
Lisboa,3.00,0.00,1177.00,121.00,2.00,51.00,4.00,14.00,17.00,51.00,15.00,72.00,302.00,31.00,0.00,195.00,60.00,4.00,0.00,146.00,0.00,94.00,0.00,7.00,18.00,0.00,0.00,4.00,0.00,29.00,23894.00,1.00,0.00,5.00,0.00,9.00,0.00,7.00,76.00,663.00,2.00,3.00,6.00,20.00,10.00,0.00,7.00,4.00,165.00,0.00,18.00,0.00,49.00,0.00,5.00,75.00,0.00,9.00,23.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,2.00,13.00,19.00
Loulé,0.00,0.00,30.00,2.00,0.00,7.00,0.00,0.00,20.00,6.00,2.00,0.00,8.00,6.00,0.00,37.00,13.00,0.00,0.00,38.00,0.00,726.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,336.00,47.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,23.00,19.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,3.00
Loures,0.00,0.00,262.00,12.00,1.00,12.00,1.00,9.00,8.00,6.00,2.00,19.00,65.00,26.00,0.00,36.00,12.00,1.00,0.00,29.00,0.00,32.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,10.00,4810.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,64.00,132.00,0.00,1.00,0.00,19.00,2.00,0.00,3.00,1.00,20.00,0.00,10.00,0.00,58.00,0.00,1.00,77.00,0.00,7.00,18.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,2.00,7.00
Lourinhã,0.00,0.00,22.00,0.00,0.00,4.00,0.00,1.00,2.00,1.00,3.00,10.00,5.00,2.00,0.00,26.00,6.00,0.00,0.00,18.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00,285.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,17.00,0.00,0.00,0.00,34.00,2.00,0.00,4.00,1.00,2.00,0.00,12.00,0.00,19.00,0.00,0.00,3.00,0.00,1.00,3.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00
Lousã,0.00,0.00,2.00,0.00,0.00,13.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,4.00,0.00,436.00,10.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,4.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
Lousada,0.00,1.00,3.00,0.00,0.00,25.00,2.00,0.00,0.00,75.00,87.00,1.00,0.00,1.00,0.00,66.00,27.00,1.00,0.00,2.00,1.00,3.00,115.00,0.00,3.00,0.00,0.00,0.00,0.00,5.00,38.00,0.00,0.00,54.00,0.00,38.00,0.00,24.00,0.00,1.00,1.00,0.00,49.00,1.00,0.00,0.00,0.00,0.00,390.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,6.00,5.00,0.00,4.00,33.00,68.00,5.00
Mação,5.00,0.00,5.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,18.00,0.00,11.00,11.00,1.00,0.00,3.00,0.00,5.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,8.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,10.00,0.00,3.00,0.00,6.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00
Macedo de Cavaleiros,0.00,0.00,3.00,0.00,0.00,9.00,1.00,0.00,1.00,25.00,225.00,0.00,0.00,1.00,1.00,49.00,18.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,40.00,0.00,0.00,3.00,0.00,1.00,0.00,22.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,42.00,8.00
Machico,1.00,0.00,4.00,1.00,0.00,12.00,0.00,0.00,3.00,6.00,1.00,1.00,0.00,16.00,0.00,42.00,15.00,0.00,0.00,7.00,0.00,5.00,0.00,205.00,1.00,0.00,0.00,0.00,0.00,6.00,80.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,3.00,7.00,0.00,4.00,0.00,48.00,0.00,2.00,0.00,5.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,5.00,2.00,0.00
