,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por concelho do estabelecimento de ensino superior e concelho da residência permanente do aluno, em 2016/17 - Todos os cursos/ciclos de estudos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Amares,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Idanha-a-Nova,Lamego,Leiria,Lisboa,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Penafiel,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Rio Maior,Santa Maria da Feira,Santarém,Santiago do Cacém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Espinho,0.00,6.00,2.00,0.00,0.00,0.00,177.00,0.00,0.00,0.00,15.00,8.00,0.00,0.00,6.00,0.00,44.00,12.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,36.00,15.00,0.00,38.00,0.00,1.00,0.00,1.00,7.00,0.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,507.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,49.00,13.00,6.00
Esposende,0.00,2.00,3.00,0.00,0.00,0.00,36.00,154.00,0.00,2.00,200.00,33.00,1.00,1.00,4.00,0.00,91.00,11.00,0.00,0.00,0.00,4.00,4.00,0.00,1.00,0.00,0.00,3.00,7.00,48.00,19.00,0.00,33.00,10.00,13.00,0.00,2.00,0.00,4.00,13.00,0.00,1.00,0.00,20.00,0.00,0.00,327.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,127.00,8.00,1.00,10.00,17.00,16.00,9.00
Estarreja,0.00,28.00,2.00,0.00,0.00,0.00,219.00,0.00,0.00,1.00,6.00,1.00,2.00,1.00,9.00,0.00,91.00,19.00,1.00,8.00,0.00,1.00,0.00,0.00,19.00,0.00,0.00,1.00,13.00,44.00,4.00,0.00,8.00,0.00,1.00,0.00,2.00,26.00,0.00,1.00,0.00,1.00,0.00,0.00,3.00,0.00,111.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,7.00,14.00
Estremoz,1.00,1.00,23.00,0.00,0.00,0.00,4.00,0.00,0.00,15.00,1.00,0.00,0.00,1.00,7.00,0.00,11.00,6.00,10.00,85.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,153.00,0.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Évora,1.00,1.00,80.00,2.00,0.00,1.00,8.00,0.00,2.00,73.00,10.00,1.00,1.00,9.00,24.00,0.00,33.00,11.00,7.00,1236.00,0.00,33.00,0.00,1.00,0.00,0.00,1.00,0.00,4.00,592.00,0.00,0.00,1.00,0.00,0.00,0.00,23.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,28.00,4.00,13.00,5.00,0.00,7.00,0.00,1.00,27.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,1.00
Fafe,0.00,3.00,6.00,1.00,3.00,0.00,23.00,28.00,0.00,1.00,364.00,86.00,3.00,1.00,3.00,0.00,90.00,38.00,0.00,2.00,99.00,2.00,67.00,0.00,2.00,0.00,0.00,2.00,6.00,42.00,14.00,0.00,19.00,0.00,19.00,0.00,2.00,0.00,1.00,13.00,1.00,0.00,0.00,2.00,1.00,0.00,294.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,20.00,4.00,0.00,15.00,13.00,54.00,6.00
Faro,1.00,0.00,63.00,2.00,0.00,0.00,6.00,0.00,0.00,31.00,6.00,0.00,5.00,9.00,2.00,0.00,57.00,9.00,1.00,45.00,1.00,1676.00,0.00,1.00,2.00,1.00,0.00,0.00,4.00,535.00,2.00,0.00,2.00,1.00,2.00,0.00,14.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,18.00,27.00,9.00,0.00,7.00,0.00,0.00,7.00,7.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
Felgueiras,1.00,2.00,2.00,0.00,1.00,0.00,51.00,13.00,0.00,0.00,198.00,81.00,2.00,2.00,4.00,0.00,106.00,27.00,0.00,7.00,21.00,1.00,218.00,0.00,6.00,1.00,1.00,2.00,16.00,56.00,19.00,0.00,30.00,2.00,12.00,0.00,0.00,0.00,2.00,35.00,5.00,1.00,1.00,1.00,3.00,0.00,371.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,9.00,3.00,0.00,7.00,21.00,136.00,11.00
Ferreira do Alentejo,0.00,0.00,8.00,0.00,0.00,0.00,1.00,0.00,0.00,65.00,0.00,0.00,2.00,0.00,3.00,0.00,2.00,0.00,1.00,17.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Ferreira do Zêzere,0.00,0.00,3.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,6.00,0.00,39.00,8.00,0.00,9.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,15.00,47.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Figueira da Foz,2.00,9.00,13.00,3.00,0.00,0.00,144.00,0.00,0.00,0.00,8.00,6.00,13.00,5.00,19.00,0.00,971.00,41.00,1.00,15.00,0.00,10.00,1.00,0.00,13.00,0.00,1.00,0.00,133.00,215.00,1.00,0.00,1.00,0.00,0.00,0.00,12.00,2.00,5.00,0.00,0.00,11.00,3.00,0.00,2.00,1.00,73.00,7.00,0.00,8.00,0.00,9.00,4.00,0.00,1.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,5.00,18.00
Figueira de Castelo Rodrigo,1.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,4.00,0.00,22.00,10.00,0.00,0.00,0.00,1.00,0.00,0.00,34.00,0.00,2.00,1.00,1.00,10.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,9.00
Figueiró dos Vinhos,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,1.00,0.00,59.00,3.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,18.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00
Fornos de Algodres,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,17.00,12.00,0.00,0.00,0.00,1.00,0.00,0.00,11.00,0.00,0.00,3.00,1.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,22.00
Freixo de Espada à Cinta,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,21.00,0.00,0.00,1.00,0.00,8.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00
Fronteira,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,5.00,0.00,2.00,2.00,1.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,1.00,0.00,1.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Funchal,1.00,1.00,74.00,4.00,0.00,3.00,45.00,4.00,1.00,10.00,81.00,10.00,9.00,42.00,15.00,0.00,169.00,45.00,0.00,39.00,0.00,28.00,2.00,1421.00,9.00,0.00,1.00,0.00,22.00,1151.00,9.00,0.00,6.00,1.00,5.00,0.00,56.00,3.00,4.00,6.00,0.00,6.00,5.00,0.00,2.00,1.00,283.00,15.00,0.00,9.00,0.00,0.00,14.00,0.00,0.00,4.00,0.00,1.00,6.00,5.00,0.00,2.00,21.00,31.00,19.00
Fundão,0.00,0.00,10.00,0.00,0.00,1.00,18.00,0.00,0.00,1.00,7.00,5.00,5.00,2.00,209.00,0.00,49.00,246.00,0.00,17.00,0.00,5.00,0.00,0.00,31.00,0.00,28.00,0.00,3.00,120.00,0.00,0.00,0.00,0.00,1.00,0.00,10.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,5.00,0.00,18.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,2.00,13.00
Gavião,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.00,0.00,2.00,6.00,1.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Góis,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00
Golegã,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,6.00,4.00,0.00,7.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gondomar,1.00,5.00,12.00,0.00,0.00,0.00,107.00,22.00,0.00,1.00,106.00,13.00,2.00,1.00,7.00,0.00,74.00,35.00,0.00,2.00,0.00,9.00,21.00,1.00,4.00,0.00,1.00,3.00,9.00,145.00,302.00,0.00,429.00,7.00,5.00,0.00,3.00,5.00,0.00,54.00,1.00,2.00,0.00,4.00,2.00,0.00,2985.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,10.00,55.00,0.00,1.00,213.00,54.00,9.00
Gouveia,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,0.00,0.00,2.00,6.00,1.00,0.00,16.00,0.00,91.00,24.00,0.00,2.00,0.00,0.00,0.00,0.00,37.00,0.00,0.00,2.00,6.00,39.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,16.00,1.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,21.00
Grândola,1.00,0.00,8.00,1.00,0.00,0.00,1.00,0.00,0.00,36.00,1.00,1.00,0.00,1.00,2.00,0.00,6.00,0.00,0.00,33.00,0.00,21.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,2.00,0.00,3.00,0.00,0.00,26.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guarda,0.00,2.00,25.00,0.00,0.00,0.00,72.00,1.00,1.00,0.00,8.00,8.00,6.00,5.00,58.00,1.00,282.00,255.00,0.00,12.00,0.00,7.00,0.00,0.00,762.00,0.00,12.00,3.00,6.00,295.00,1.00,0.00,2.00,0.00,3.00,0.00,16.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,2.00,0.00,73.00,2.00,0.00,1.00,0.00,19.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,30.00,60.00
Guimarães,1.00,0.00,7.00,0.00,8.00,0.00,86.00,287.00,0.00,0.00,2076.00,124.00,8.00,1.00,4.00,0.00,255.00,82.00,0.00,12.00,113.00,13.00,142.00,0.00,25.00,28.00,4.00,3.00,13.00,135.00,78.00,0.00,74.00,8.00,44.00,0.00,4.00,2.00,2.00,24.00,1.00,2.00,1.00,11.00,1.00,0.00,816.00,1.00,0.00,2.00,1.00,11.00,1.00,0.00,2.00,8.00,0.00,8.00,102.00,19.00,2.00,153.00,55.00,240.00,16.00
Horta,1.00,0.00,8.00,0.00,0.00,6.00,17.00,3.00,0.00,3.00,12.00,8.00,0.00,0.00,4.00,0.00,37.00,1.00,0.00,5.00,0.00,8.00,0.00,1.00,2.00,0.00,0.00,0.00,5.00,145.00,1.00,0.00,7.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,55.00,0.00,2.00,0.00,19.00,4.00,0.00,5.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,4.00,6.00,0.00,2.00
Idanha-a-Nova,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,48.00,0.00,8.00,14.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,51.00,0.00,1.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
Ílhavo,0.00,78.00,4.00,0.00,0.00,1.00,590.00,3.00,0.00,0.00,16.00,6.00,3.00,2.00,8.00,0.00,322.00,20.00,0.00,6.00,0.00,1.00,2.00,0.00,14.00,0.00,0.00,3.00,12.00,86.00,5.00,0.00,4.00,0.00,3.00,0.00,14.00,14.00,5.00,1.00,1.00,2.00,1.00,2.00,1.00,0.00,122.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,8.00,15.00,49.00
Lagoa (Algarve),1.00,0.00,15.00,1.00,0.00,0.00,4.00,0.00,1.00,11.00,1.00,1.00,2.00,0.00,9.00,0.00,28.00,4.00,0.00,33.00,0.00,96.00,0.00,0.00,0.00,0.00,1.00,2.00,4.00,125.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,72.00,7.00,2.00,0.00,0.00,1.00,0.00,3.00,13.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Lagoa (R.A.A.),0.00,0.00,2.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,1.00,0.00,15.00,1.00,0.00,4.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,67.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,142.00,0.00,4.00,0.00,22.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00
Lagos,0.00,0.00,32.00,0.00,0.00,1.00,6.00,2.00,0.00,16.00,1.00,0.00,4.00,7.00,9.00,0.00,25.00,1.00,0.00,39.00,0.00,129.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,226.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,2.00,57.00,12.00,1.00,0.00,4.00,0.00,0.00,5.00,7.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Lajes das Flores,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
Lajes do Pico,0.00,0.00,1.00,0.00,0.00,8.00,3.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,17.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,7.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,1.00
Lamego,1.00,2.00,10.00,0.00,0.00,0.00,34.00,0.00,0.00,0.00,29.00,33.00,0.00,1.00,2.00,0.00,118.00,42.00,0.00,0.00,0.00,2.00,0.00,0.00,10.00,0.00,0.00,121.00,3.00,72.00,0.00,0.00,9.00,0.00,12.00,0.00,2.00,1.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,207.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,9.00,87.00,71.00
Leiria,3.00,0.00,89.00,4.00,1.00,0.00,146.00,2.00,1.00,9.00,25.00,7.00,124.00,27.00,56.00,0.00,661.00,71.00,5.00,61.00,0.00,27.00,0.00,1.00,2.00,0.00,4.00,0.00,2128.00,1058.00,3.00,25.00,6.00,0.00,1.00,0.00,47.00,3.00,1.00,2.00,0.00,112.00,2.00,1.00,13.00,2.00,102.00,33.00,0.00,40.00,0.00,2.00,4.00,0.00,3.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,17.00,15.00
Lisboa,3.00,0.00,1057.00,106.00,0.00,2.00,58.00,7.00,21.00,11.00,50.00,21.00,76.00,296.00,23.00,0.00,236.00,48.00,5.00,172.00,0.00,83.00,0.00,5.00,16.00,0.00,1.00,1.00,28.00,23587.00,2.00,0.00,4.00,0.00,7.00,5.00,660.00,1.00,3.00,8.00,0.00,26.00,10.00,0.00,13.00,4.00,164.00,17.00,0.00,59.00,1.00,1.00,91.00,0.00,4.00,26.00,0.00,0.00,1.00,0.00,0.00,0.00,9.00,15.00,17.00
Loulé,1.00,0.00,35.00,0.00,0.00,0.00,12.00,0.00,0.00,20.00,5.00,0.00,5.00,4.00,9.00,0.00,39.00,17.00,1.00,36.00,0.00,776.00,1.00,0.00,0.00,0.00,2.00,0.00,10.00,325.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,21.00,26.00,4.00,0.00,3.00,0.00,0.00,10.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00
Loures,1.00,1.00,239.00,9.00,0.00,3.00,12.00,0.00,6.00,5.00,6.00,9.00,26.00,63.00,13.00,0.00,24.00,16.00,1.00,30.00,0.00,34.00,0.00,1.00,8.00,0.00,2.00,0.00,14.00,4641.00,1.00,0.00,0.00,0.00,4.00,5.00,139.00,0.00,1.00,0.00,0.00,18.00,2.00,0.00,6.00,1.00,23.00,15.00,0.00,60.00,0.00,3.00,63.00,0.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,8.00
Lourinhã,0.00,0.00,19.00,1.00,0.00,0.00,5.00,0.00,1.00,1.00,3.00,3.00,10.00,4.00,0.00,0.00,26.00,5.00,0.00,21.00,0.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00,35.00,302.00,0.00,0.00,1.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,41.00,2.00,0.00,2.00,1.00,5.00,10.00,0.00,9.00,0.00,0.00,3.00,0.00,1.00,3.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00
Lousã,0.00,0.00,2.00,1.00,0.00,0.00,11.00,0.00,0.00,1.00,1.00,1.00,2.00,0.00,2.00,0.00,417.00,7.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.00,28.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00
Lousada,1.00,0.00,1.00,0.00,0.00,0.00,39.00,5.00,0.00,0.00,87.00,91.00,2.00,0.00,1.00,0.00,74.00,32.00,0.00,1.00,1.00,3.00,104.00,0.00,6.00,1.00,0.00,7.00,2.00,44.00,39.00,0.00,57.00,0.00,20.00,0.00,0.00,2.00,0.00,52.00,13.00,0.00,1.00,0.00,1.00,0.00,445.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,6.00,3.00,0.00,1.00,32.00,39.00,9.00
Mação,6.00,0.00,3.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,16.00,0.00,16.00,4.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,3.00,0.00,7.00,39.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,9.00,0.00,4.00,6.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,45.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Macedo de Cavaleiros,0.00,0.00,4.00,0.00,0.00,0.00,14.00,1.00,0.00,1.00,21.00,169.00,0.00,0.00,3.00,1.00,51.00,18.00,0.00,2.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,2.00,39.00,1.00,0.00,4.00,0.00,29.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,68.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,35.00,1.00
Machico,0.00,0.00,5.00,2.00,0.00,0.00,10.00,0.00,1.00,4.00,16.00,3.00,1.00,0.00,13.00,0.00,56.00,9.00,0.00,8.00,0.00,9.00,0.00,222.00,2.00,0.00,0.00,1.00,10.00,110.00,0.00,0.00,3.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,3.00,0.00,55.00,1.00,0.00,6.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,3.00,1.00
Madalena,1.00,1.00,3.00,0.00,0.00,4.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,19.00,1.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,38.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,2.00,0.00,12.00,1.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00
Mafra,1.00,0.00,65.00,4.00,0.00,0.00,5.00,0.00,5.00,5.00,3.00,2.00,24.00,47.00,8.00,0.00,21.00,9.00,3.00,36.00,0.00,10.00,0.00,0.00,3.00,0.00,1.00,0.00,25.00,1693.00,1.00,0.00,0.00,0.00,0.00,1.00,73.00,1.00,1.00,0.00,0.00,33.00,0.00,0.00,11.00,1.00,14.00,14.00,0.00,26.00,1.00,0.00,8.00,0.00,4.00,6.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
Maia,1.00,2.00,9.00,8.00,0.00,1.00,95.00,26.00,0.00,1.00,164.00,12.00,3.00,0.00,9.00,0.00,80.00,33.00,0.00,4.00,0.00,4.00,19.00,0.00,2.00,0.00,0.00,0.00,3.00,126.00,481.00,0.00,408.00,3.00,5.00,0.00,6.00,2.00,0.00,28.00,0.00,1.00,1.00,13.00,0.00,0.00,3040.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,15.00,59.00,0.00,7.00,167.00,53.00,7.00
Mangualde,0.00,0.00,4.00,1.00,0.00,0.00,39.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,5.00,0.00,95.00,30.00,0.00,2.00,0.00,2.00,0.00,1.00,18.00,0.00,2.00,2.00,2.00,51.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00,2.00,0.00,1.00,0.00,5.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,132.00
Manteigas,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,8.00,0.00,13.00,21.00,0.00,2.00,0.00,1.00,0.00,0.00,21.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00
