,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por município do estabelecimento de ensino superior e município da residência permanente do aluno, em 2018/19 - Todos os cursos/ciclos de estudos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Amares,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Idanha-a-Nova,Lamego,Leiria,Lisboa,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Penafiel,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Rio Maior,Santa Maria da Feira,Santarém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Esposende,0.00,1.00,2.00,1.00,0.00,0.00,37.00,150.00,0.00,0.00,241.00,21.00,0.00,1.00,6.00,0.00,98.00,11.00,0.00,1.00,0.00,8.00,6.00,0.00,2.00,0.00,2.00,2.00,4.00,43.00,19.00,0.00,27.00,7.00,11.00,0.00,1.00,0.00,0.00,7.00,1.00,1.00,1.00,15.00,0.00,0.00,344.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,7.00,140.00,9.00,1.00,0.00,20.00,12.00,10.00
Estarreja,0.00,40.00,0.00,0.00,0.00,0.00,220.00,0.00,0.00,1.00,8.00,1.00,1.00,0.00,6.00,0.00,77.00,18.00,0.00,5.00,0.00,3.00,4.00,0.00,9.00,0.00,0.00,1.00,11.00,52.00,11.00,0.00,5.00,0.00,0.00,0.00,6.00,28.00,3.00,3.00,0.00,2.00,0.00,0.00,2.00,0.00,106.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,2.00,0.00,0.00,11.00,7.00,22.00
Estremoz,1.00,0.00,15.00,1.00,0.00,0.00,4.00,0.00,0.00,11.00,1.00,0.00,2.00,1.00,5.00,0.00,10.00,7.00,10.00,79.00,0.00,7.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,121.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,1.00,1.00,0.00,2.00,0.00,5.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
Évora,0.00,2.00,78.00,3.00,0.00,3.00,12.00,0.00,4.00,52.00,7.00,1.00,5.00,7.00,9.00,0.00,46.00,11.00,8.00,1280.00,0.00,46.00,0.00,1.00,0.00,0.00,0.00,0.00,9.00,609.00,1.00,0.00,1.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,29.00,4.00,22.00,1.00,0.00,10.00,0.00,30.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00
Fafe,0.00,2.00,1.00,0.00,6.00,0.00,36.00,28.00,0.00,0.00,415.00,63.00,2.00,1.00,5.00,0.00,101.00,31.00,1.00,2.00,153.00,1.00,58.00,1.00,2.00,0.00,2.00,2.00,6.00,42.00,10.00,0.00,14.00,0.00,20.00,0.00,4.00,1.00,4.00,12.00,0.00,0.00,0.00,3.00,0.00,0.00,279.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,13.00,1.00,0.00,17.00,20.00,49.00,6.00
Faro,1.00,0.00,57.00,2.00,0.00,0.00,10.00,0.00,0.00,33.00,7.00,6.00,4.00,4.00,2.00,0.00,61.00,9.00,3.00,54.00,1.00,1708.00,0.00,1.00,1.00,0.00,1.00,0.00,6.00,516.00,0.00,0.00,3.00,1.00,1.00,1.00,20.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,22.00,24.00,3.00,0.00,1.00,0.00,10.00,9.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,6.00
Felgueiras,1.00,5.00,0.00,0.00,0.00,0.00,50.00,9.00,0.00,1.00,207.00,113.00,2.00,1.00,4.00,2.00,99.00,23.00,0.00,8.00,33.00,1.00,213.00,0.00,6.00,0.00,1.00,0.00,8.00,44.00,24.00,0.00,38.00,1.00,28.00,0.00,0.00,2.00,2.00,29.00,3.00,1.00,1.00,1.00,2.00,0.00,410.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,12.00,8.00,0.00,5.00,28.00,118.00,8.00
Ferreira do Alentejo,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,0.00,0.00,1.00,0.00,3.00,0.00,4.00,0.00,0.00,17.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ferreira do Zêzere,0.00,0.00,5.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,0.00,45.00,5.00,0.00,4.00,0.00,2.00,0.00,0.00,2.00,0.00,2.00,0.00,15.00,49.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,0.00,5.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Figueira da Foz,2.00,5.00,21.00,1.00,0.00,0.00,126.00,1.00,0.00,0.00,10.00,5.00,16.00,5.00,25.00,0.00,997.00,40.00,1.00,10.00,1.00,11.00,1.00,0.00,11.00,0.00,1.00,2.00,136.00,242.00,4.00,0.00,2.00,0.00,1.00,0.00,24.00,5.00,10.00,0.00,0.00,18.00,3.00,1.00,7.00,0.00,77.00,5.00,0.00,10.00,5.00,5.00,0.00,1.00,5.00,0.00,0.00,3.00,0.00,0.00,0.00,8.00,6.00,15.00
Figueira de Castelo Rodrigo,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,8.00,0.00,15.00,18.00,0.00,0.00,0.00,1.00,0.00,0.00,27.00,0.00,1.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,6.00
Figueiró dos Vinhos,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,45.00,1.00,0.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,17.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Fornos de Algodres,0.00,0.00,1.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,26.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,1.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,26.00
Freixo de Espada à Cinta,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,4.00,0.00,5.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00
Fronteira,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,3.00,1.00,13.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,1.00,1.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Funchal,0.00,2.00,75.00,4.00,0.00,2.00,42.00,2.00,0.00,15.00,75.00,9.00,5.00,44.00,17.00,0.00,178.00,43.00,1.00,40.00,0.00,30.00,3.00,1423.00,10.00,0.00,5.00,0.00,26.00,1175.00,9.00,0.00,16.00,2.00,2.00,0.00,57.00,0.00,6.00,1.00,0.00,7.00,3.00,4.00,1.00,1.00,268.00,13.00,0.00,6.00,0.00,15.00,0.00,1.00,6.00,0.00,1.00,7.00,4.00,0.00,0.00,23.00,40.00,20.00
Fundão,0.00,0.00,13.00,0.00,0.00,0.00,30.00,0.00,0.00,1.00,8.00,5.00,5.00,1.00,184.00,0.00,58.00,238.00,0.00,19.00,0.00,4.00,0.00,0.00,41.00,0.00,21.00,0.00,7.00,139.00,3.00,0.00,0.00,0.00,1.00,0.00,6.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,7.00,1.00,14.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,6.00
Gavião,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,3.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Góis,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,56.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00
Golegã,0.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,9.00,5.00,0.00,6.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,51.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,26.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Gondomar,1.00,4.00,11.00,6.00,0.00,0.00,105.00,20.00,0.00,2.00,122.00,18.00,7.00,1.00,4.00,0.00,79.00,33.00,0.00,4.00,2.00,6.00,34.00,0.00,7.00,0.00,1.00,3.00,9.00,134.00,323.00,0.00,401.00,3.00,10.00,0.00,3.00,4.00,0.00,48.00,0.00,0.00,2.00,9.00,1.00,1.00,3169.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,18.00,94.00,0.00,6.00,280.00,52.00,14.00
Gouveia,0.00,0.00,2.00,0.00,0.00,1.00,26.00,0.00,0.00,0.00,4.00,6.00,1.00,0.00,20.00,0.00,86.00,15.00,0.00,3.00,0.00,1.00,0.00,0.00,32.00,0.00,0.00,1.00,7.00,47.00,2.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,16.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.00,31.00
Grândola,1.00,0.00,9.00,0.00,0.00,0.00,0.00,1.00,0.00,31.00,1.00,0.00,0.00,0.00,4.00,0.00,7.00,0.00,0.00,26.00,0.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,116.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,3.00,0.00,0.00,3.00,0.00,31.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guarda,2.00,1.00,25.00,2.00,0.00,1.00,91.00,1.00,0.00,0.00,14.00,15.00,5.00,5.00,51.00,0.00,298.00,292.00,0.00,21.00,0.00,6.00,0.00,0.00,571.00,0.00,3.00,3.00,10.00,287.00,2.00,0.00,4.00,0.00,5.00,0.00,11.00,2.00,0.00,3.00,0.00,1.00,0.00,0.00,3.00,0.00,83.00,2.00,0.00,2.00,9.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,27.00,47.00
Guimarães,0.00,2.00,12.00,4.00,15.00,0.00,86.00,380.00,0.00,1.00,2054.00,142.00,8.00,6.00,8.00,0.00,214.00,88.00,0.00,14.00,134.00,12.00,112.00,0.00,17.00,6.00,2.00,1.00,10.00,138.00,76.00,0.00,61.00,6.00,52.00,0.00,6.00,4.00,2.00,21.00,1.00,0.00,1.00,11.00,2.00,0.00,886.00,0.00,0.00,1.00,9.00,3.00,0.00,1.00,9.00,0.00,21.00,94.00,23.00,1.00,157.00,50.00,259.00,18.00
Horta,0.00,1.00,6.00,0.00,0.00,10.00,24.00,2.00,0.00,4.00,7.00,7.00,0.00,0.00,4.00,0.00,32.00,4.00,0.00,4.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,139.00,0.00,0.00,6.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,57.00,0.00,3.00,0.00,25.00,2.00,0.00,1.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,7.00,7.00,1.00,1.00
Idanha-a-Nova,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,43.00,0.00,5.00,21.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,50.00,0.00,1.00,18.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
Ílhavo,1.00,82.00,1.00,0.00,0.00,0.00,615.00,1.00,0.00,0.00,8.00,5.00,2.00,3.00,3.00,0.00,353.00,21.00,0.00,5.00,0.00,2.00,4.00,2.00,19.00,0.00,2.00,4.00,14.00,105.00,6.00,0.00,3.00,1.00,4.00,0.00,15.00,18.00,6.00,1.00,0.00,4.00,0.00,1.00,2.00,0.00,131.00,5.00,4.00,0.00,3.00,1.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,9.00,17.00,46.00
Lagoa (Algarve),1.00,0.00,13.00,0.00,0.00,0.00,10.00,0.00,0.00,23.00,1.00,0.00,1.00,1.00,6.00,0.00,28.00,6.00,1.00,32.00,0.00,129.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,131.00,0.00,0.00,0.00,1.00,0.00,0.00,9.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,84.00,9.00,2.00,0.00,0.00,0.00,5.00,18.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Lagoa (R.A.A.),0.00,0.00,2.00,0.00,0.00,10.00,0.00,1.00,0.00,0.00,7.00,0.00,2.00,0.00,0.00,0.00,13.00,4.00,0.00,4.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,82.00,1.00,0.00,6.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,162.00,0.00,0.00,0.00,16.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00
Lagos,0.00,0.00,29.00,0.00,0.00,0.00,10.00,1.00,0.00,21.00,1.00,2.00,2.00,0.00,0.00,0.00,23.00,3.00,1.00,52.00,0.00,125.00,1.00,0.00,0.00,0.00,0.00,1.00,5.00,255.00,0.00,0.00,2.00,0.00,0.00,0.00,20.00,0.00,0.00,1.00,0.00,5.00,0.00,1.00,6.00,63.00,13.00,4.00,0.00,3.00,0.00,8.00,12.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00
Lajes das Flores,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00
Lajes do Pico,0.00,0.00,3.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,0.00,14.00,2.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,10.00,0.00,0.00,1.00,5.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00
Lamego,1.00,1.00,14.00,0.00,0.00,0.00,36.00,0.00,0.00,0.00,31.00,22.00,0.00,0.00,1.00,3.00,131.00,40.00,0.00,0.00,0.00,1.00,1.00,0.00,9.00,0.00,3.00,117.00,1.00,86.00,3.00,0.00,10.00,0.00,12.00,0.00,1.00,1.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,198.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,11.00,67.00,50.00
Leiria,3.00,0.00,90.00,1.00,1.00,3.00,152.00,2.00,1.00,4.00,32.00,9.00,119.00,30.00,53.00,0.00,682.00,75.00,7.00,63.00,0.00,29.00,0.00,0.00,5.00,0.00,5.00,1.00,2217.00,1070.00,3.00,34.00,11.00,0.00,3.00,0.00,39.00,2.00,1.00,2.00,0.00,104.00,2.00,1.00,25.00,3.00,108.00,17.00,0.00,39.00,1.00,5.00,0.00,5.00,32.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,21.00,20.00
Lisboa,2.00,1.00,1031.00,109.00,0.00,5.00,57.00,5.00,8.00,15.00,37.00,35.00,72.00,284.00,26.00,0.00,202.00,50.00,7.00,158.00,0.00,111.00,0.00,2.00,1.00,0.00,4.00,3.00,35.00,25208.00,8.00,0.00,11.00,0.00,5.00,51.00,737.00,1.00,3.00,5.00,0.00,25.00,5.00,0.00,16.00,1.00,186.00,10.00,0.00,41.00,0.00,100.00,1.00,6.00,22.00,0.00,1.00,2.00,1.00,0.00,0.00,5.00,15.00,18.00
Loulé,3.00,0.00,27.00,0.00,0.00,0.00,7.00,0.00,0.00,29.00,5.00,1.00,6.00,3.00,7.00,0.00,38.00,5.00,2.00,40.00,0.00,847.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,345.00,2.00,0.00,0.00,0.00,2.00,0.00,16.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,10.00,16.00,22.00,0.00,0.00,3.00,0.00,10.00,8.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00
Loures,6.00,1.00,249.00,6.00,0.00,0.00,14.00,0.00,6.00,8.00,4.00,13.00,26.00,65.00,11.00,0.00,32.00,22.00,2.00,31.00,0.00,22.00,1.00,2.00,11.00,0.00,1.00,0.00,20.00,4786.00,1.00,0.00,1.00,1.00,3.00,63.00,124.00,1.00,1.00,0.00,0.00,17.00,4.00,0.00,12.00,2.00,28.00,3.00,0.00,30.00,1.00,60.00,0.00,1.00,28.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,4.00,3.00
Lourinhã,2.00,0.00,20.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,1.00,1.00,17.00,4.00,1.00,0.00,26.00,7.00,1.00,17.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00,315.00,0.00,0.00,0.00,0.00,1.00,2.00,10.00,0.00,0.00,0.00,0.00,48.00,1.00,0.00,4.00,2.00,7.00,5.00,0.00,11.00,0.00,2.00,0.00,0.00,2.00,11.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00
Lousã,1.00,0.00,1.00,0.00,0.00,0.00,10.00,0.00,0.00,2.00,1.00,1.00,2.00,1.00,2.00,0.00,414.00,8.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,37.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,2.00,6.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,12.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00
Lousada,1.00,1.00,1.00,1.00,0.00,0.00,46.00,4.00,0.00,0.00,84.00,84.00,0.00,0.00,2.00,0.00,91.00,32.00,0.00,4.00,5.00,0.00,107.00,0.00,4.00,1.00,0.00,9.00,4.00,39.00,40.00,0.00,46.00,0.00,27.00,0.00,1.00,3.00,0.00,45.00,25.00,1.00,0.00,0.00,1.00,0.00,470.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,2.00,0.00,1.00,4.00,9.00,0.00,3.00,38.00,27.00,8.00
Mação,5.00,0.00,3.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,24.00,4.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,4.00,0.00,10.00,38.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,11.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
Macedo de Cavaleiros,0.00,0.00,7.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,15.00,183.00,1.00,0.00,2.00,0.00,47.00,21.00,0.00,1.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,3.00,29.00,2.00,0.00,5.00,0.00,21.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,2.00,0.00,65.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,32.00,1.00
Machico,0.00,0.00,6.00,0.00,0.00,2.00,9.00,0.00,0.00,5.00,21.00,2.00,1.00,0.00,11.00,0.00,46.00,8.00,0.00,7.00,0.00,6.00,1.00,225.00,1.00,0.00,0.00,2.00,9.00,134.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,1.00,0.00,53.00,1.00,1.00,0.00,0.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,3.00,3.00
Madalena,0.00,0.00,3.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,19.00,1.00,0.00,6.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,48.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,3.00,0.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00
Mafra,0.00,0.00,99.00,5.00,0.00,0.00,11.00,1.00,0.00,4.00,4.00,1.00,25.00,61.00,9.00,0.00,24.00,14.00,2.00,30.00,0.00,15.00,0.00,0.00,3.00,0.00,2.00,0.00,47.00,1853.00,0.00,0.00,0.00,1.00,0.00,23.00,79.00,1.00,0.00,0.00,0.00,25.00,1.00,0.00,5.00,0.00,8.00,9.00,0.00,16.00,2.00,13.00,0.00,6.00,7.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00
Maia,0.00,2.00,8.00,4.00,0.00,0.00,72.00,33.00,0.00,2.00,143.00,20.00,7.00,3.00,7.00,0.00,64.00,32.00,1.00,3.00,0.00,9.00,14.00,0.00,2.00,0.00,0.00,0.00,4.00,129.00,547.00,0.00,450.00,5.00,6.00,0.00,7.00,6.00,0.00,20.00,0.00,0.00,3.00,18.00,0.00,0.00,3207.00,1.00,0.00,2.00,0.00,1.00,0.00,2.00,0.00,0.00,2.00,19.00,97.00,0.00,3.00,178.00,65.00,8.00
Mangualde,0.00,1.00,7.00,1.00,0.00,0.00,36.00,0.00,0.00,0.00,6.00,1.00,2.00,0.00,6.00,0.00,106.00,29.00,0.00,0.00,0.00,2.00,1.00,0.00,21.00,0.00,1.00,2.00,3.00,64.00,0.00,0.00,1.00,0.00,1.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,147.00
Manteigas,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,4.00,0.00,19.00,23.00,0.00,2.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,1.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00
Marco de Canaveses,0.00,6.00,0.00,0.00,0.00,0.00,56.00,9.00,0.00,1.00,78.00,124.00,2.00,0.00,3.00,0.00,145.00,13.00,1.00,1.00,0.00,1.00,54.00,0.00,1.00,1.00,0.00,4.00,2.00,39.00,20.00,0.00,59.00,1.00,22.00,0.00,0.00,1.00,3.00,35.00,23.00,0.00,1.00,1.00,0.00,0.00,547.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,15.00,0.00,1.00,31.00,232.00,31.00
Marinha Grande,1.00,1.00,22.00,0.00,0.00,0.00,23.00,1.00,0.00,4.00,6.00,1.00,24.00,5.00,9.00,0.00,145.00,18.00,1.00,8.00,0.00,7.00,1.00,0.00,4.00,0.00,4.00,1.00,505.00,213.00,0.00,63.00,3.00,0.00,4.00,0.00,16.00,1.00,2.00,3.00,0.00,17.00,3.00,0.00,4.00,0.00,15.00,6.00,0.00,13.00,0.00,4.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,3.00
