;Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por concelho do estabelecimento de ensino superior e concelho da residência permanente do aluno, em 2016/17 - Todos os cursos/ciclos de estudos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alcochete; 0; 0; 40; 2; 0; 0; 2; 0; 5; 2; 1; 0; 1; 6; 1; 0; 3; 4; 0; 11; 0; 6; 0; 0; 0; 0; 0; 0; 1; 361; 0; 0; 0; 0; 1; 0; 4; 0; 0; 0; 0; 0; 0; 0; 1; 0; 4; 2; 0; 2; 0; 1; 56; 0; 0; 2; 0; 0; 0; 0; 0; 0; 1; 0; 0
Alcoutim; 0; 0; 1; 0; 0; 0; 0; 0; 0; 6; 0; 0; 0; 0; 1; 0; 2; 1; 0; 2; 0; 27; 0; 0; 0; 0; 0; 0; 0; 7; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Alenquer; 1; 0; 44; 0; 0; 0; 5; 1; 1; 2; 1; 4; 12; 8; 3; 0; 15; 5; 3; 12; 0; 13; 1; 0; 1; 0; 1; 0; 13; 683; 0; 0; 0; 0; 0; 3; 25; 0; 0; 0; 0; 15; 1; 0; 2; 0; 5; 17; 0; 96; 0; 1; 4; 0; 3; 5; 2; 0; 1; 0; 0; 0; 0; 1; 2
Alfândega da Fé; 0; 0; 0; 0; 0; 0; 3; 1; 0; 0; 3; 54; 0; 0; 1; 0; 11; 5; 0; 2; 0; 0; 0; 0; 3; 0; 0; 0; 1; 6; 0; 0; 1; 0; 8; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 19; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 0
Alijó; 1; 0; 0; 0; 0; 0; 6; 0; 0; 0; 11; 33; 0; 0; 0; 1; 13; 5; 0; 3; 0; 1; 0; 1; 0; 0; 0; 4; 1; 13; 0; 0; 1; 0; 18; 0; 0; 1; 0; 1; 0; 0; 0; 0; 1; 0; 42; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 97; 4
Aljezur; 0; 0; 6; 0; 0; 0; 0; 0; 0; 2; 1; 0; 0; 0; 1; 0; 8; 1; 0; 3; 0; 17; 0; 0; 0; 0; 0; 0; 0; 48; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 7; 1; 0; 0; 0; 0; 0; 2; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2
Aljustrel; 0; 0; 13; 0; 0; 0; 0; 0; 1; 79; 0; 0; 0; 0; 3; 0; 4; 0; 0; 19; 0; 32; 0; 0; 0; 0; 0; 0; 0; 44; 0; 0; 0; 0; 1; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 7; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Almada; 0; 0;1 185; 12; 0; 1; 13; 2; 31; 11; 9; 6; 18; 65; 9; 0; 24; 15; 2; 48; 0; 25; 0; 0; 6; 0; 1; 1; 12;3 313; 0; 0; 0; 0; 5; 0; 89; 0; 0; 0; 0; 8; 0; 1; 9; 0; 27; 6; 0; 6; 0; 1; 315; 0; 2; 5; 1; 0; 4; 0; 0; 0; 0; 4; 1
Almeida; 0; 1; 5; 0; 0; 0; 5; 0; 0; 0; 1; 4; 0; 0; 14; 0; 23; 22; 0; 1; 0; 0; 0; 0; 29; 0; 2; 2; 1; 30; 0; 0; 0; 0; 1; 0; 2; 1; 0; 0; 0; 1; 0; 0; 1; 1; 11; 0; 0; 0; 0; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 2; 7
Almeirim; 0; 1; 22; 0; 0; 0; 14; 0; 0; 1; 1; 1; 6; 1; 8; 0; 36; 7; 0; 28; 0; 5; 0; 0; 1; 0; 0; 0; 14; 165; 0; 0; 0; 0; 0; 0; 8; 1; 2; 0; 0; 7; 0; 0; 2; 2; 8; 20; 0; 171; 0; 0; 3; 0; 0; 5; 0; 0; 0; 0; 0; 0; 2; 1; 1
Almodôvar; 0; 0; 1; 0; 0; 0; 0; 0; 0; 32; 1; 0; 0; 1; 0; 0; 4; 0; 0; 5; 0; 38; 0; 0; 0; 0; 0; 0; 0; 31; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 2; 1; 0; 0; 0; 0; 0; 1; 2; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0
Alpiarça; 2; 0; 9; 1; 0; 0; 1; 0; 0; 0; 0; 2; 0; 3; 2; 0; 10; 3; 0; 8; 0; 3; 0; 0; 1; 0; 0; 0; 7; 71; 0; 0; 0; 0; 0; 0; 5; 0; 0; 0; 0; 2; 0; 0; 0; 0; 2; 2; 0; 35; 0; 0; 0; 0; 0; 6; 0; 0; 0; 0; 0; 0; 0; 1; 0
Alter do Chão; 0; 0; 0; 0; 0; 0; 1; 0; 0; 2; 0; 0; 0; 0; 2; 0; 1; 5; 3; 10; 0; 1; 0; 0; 0; 0; 1; 0; 1; 26; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 18; 0; 0; 3; 0; 3; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Alvaiázere; 1; 0; 2; 0; 0; 0; 4; 0; 0; 0; 0; 0; 1; 0; 4; 0; 60; 5; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 18; 23; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 1; 0; 1; 2; 0; 2; 0; 0; 1; 0; 0; 19; 0; 0; 0; 0; 0; 0; 0; 0; 1
Alvito; 0; 0; 2; 0; 0; 0; 0; 0; 0; 20; 0; 0; 0; 0; 1; 0; 0; 1; 0; 17; 0; 4; 0; 0; 0; 0; 0; 0; 0; 16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 2; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Amadora; 1; 1; 265; 13; 0; 1; 9; 1; 11; 10; 9; 10; 7; 107; 7; 0; 31; 13; 3; 23; 0; 13; 0; 0; 5; 0; 5; 0; 7;4 017; 0; 0; 2; 0; 2; 4; 194; 0; 2; 0; 0; 4; 1; 0; 8; 2; 23; 4; 0; 30; 0; 1; 15; 0; 2; 7; 0; 1; 3; 0; 0; 0; 0; 2; 3
Amarante; 1; 3; 0; 1; 0; 0; 37; 8; 0; 0; 109; 110; 6; 0; 7; 1; 152; 31; 1; 2; 4; 1; 129; 0; 4; 0; 0; 11; 3; 46; 30; 0; 60; 0; 29; 0; 1; 1; 2; 32; 8; 1; 0; 3; 0; 0; 560; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 8; 7; 0; 0; 28; 257; 24
Amares; 0; 0; 0; 0; 4; 0; 12; 83; 0; 0; 267; 21; 1; 0; 4; 0; 13; 4; 0; 1; 4; 0; 0; 0; 0; 0; 0; 0; 1; 16; 2; 0; 3; 3; 0; 0; 2; 1; 0; 1; 0; 0; 0; 3; 0; 0; 48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 27; 0; 0; 6; 3; 18; 7
Anadia; 1; 17; 8; 0; 0; 0; 124; 0; 1; 0; 9; 4; 8; 1; 6; 0; 410; 24; 0; 8; 0; 3; 0; 0; 7; 0; 0; 3; 18; 59; 3; 0; 6; 0; 0; 0; 3; 8; 2; 0; 0; 3; 2; 1; 2; 0; 56; 0; 0; 3; 0; 4; 2; 0; 0; 3; 0; 0; 0; 2; 0; 0; 3; 6; 27
Angra do Heroísmo; 0; 0; 31; 3; 0; 196; 24; 0; 0; 5; 12; 1; 10; 2; 8; 0; 73; 15; 0; 12; 0; 5; 0; 0; 3; 1; 0; 0; 16; 334; 4; 0; 3; 0; 6; 0; 6; 11; 0; 0; 0; 1; 98; 0; 0; 0; 65; 3; 0; 3; 0; 1; 6; 0; 0; 1; 0; 0; 0; 1; 0; 1; 7; 10; 3
Ansião; 0; 0; 2; 1; 0; 0; 5; 0; 0; 0; 0; 0; 2; 0; 11; 0; 187; 9; 0; 2; 0; 5; 0; 0; 1; 0; 0; 0; 58; 25; 0; 0; 1; 0; 0; 0; 1; 0; 1; 0; 0; 3; 0; 0; 1; 0; 5; 3; 0; 0; 0; 0; 0; 0; 0; 6; 0; 0; 2; 1; 0; 0; 0; 0; 1
Arcos de Valdevez; 0; 0; 2; 0; 1; 0; 9; 8; 0; 0; 139; 6; 0; 0; 3; 0; 26; 4; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 1; 24; 2; 0; 11; 4; 1; 0; 0; 0; 0; 1; 0; 0; 0; 27; 0; 0; 73; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 7; 90; 0; 0; 0; 3; 4; 0
Arganil; 1; 0; 1; 0; 0; 0; 4; 0; 0; 0; 0; 0; 1; 0; 0; 0; 188; 3; 1; 0; 0; 0; 0; 0; 2; 0; 0; 0; 5; 19; 0; 0; 1; 0; 0; 0; 0; 0; 21; 0; 0; 0; 1; 0; 0; 0; 7; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 10
Armamar; 0; 0; 2; 0; 0; 0; 3; 0; 0; 0; 6; 7; 0; 0; 1; 0; 23; 6; 0; 0; 0; 1; 1; 0; 3; 0; 0; 5; 0; 5; 4; 0; 2; 0; 1; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 23; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 23; 16
Arouca; 1; 5; 1; 1; 0; 0; 87; 3; 0; 0; 15; 1; 2; 0; 2; 0; 77; 11; 0; 0; 0; 0; 0; 0; 1; 0; 0; 3; 6; 19; 2; 0; 20; 0; 0; 0; 0; 12; 0; 2; 1; 0; 0; 0; 1; 0; 201; 0; 16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 3; 0; 0; 25; 15; 17
Arraiolos; 0; 0; 9; 0; 0; 0; 0; 0; 0; 9; 0; 1; 0; 0; 4; 0; 2; 2; 1; 79; 0; 3; 0; 0; 0; 0; 1; 0; 0; 52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 0; 1; 2; 0; 0; 0; 0; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Arronches; 0; 0; 3; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 7; 0; 0; 1; 4; 7; 0; 2; 0; 0; 0; 0; 0; 0; 0; 9; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 26; 0; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Arruda dos Vinhos; 0; 0; 20; 1; 0; 0; 1; 0; 0; 2; 0; 0; 5; 8; 1; 0; 5; 1; 1; 8; 0; 0; 0; 0; 0; 0; 0; 0; 3; 346; 0; 0; 0; 0; 1; 0; 7; 0; 0; 1; 0; 5; 0; 0; 1; 0; 1; 4; 0; 18; 0; 1; 5; 0; 0; 1; 1; 0; 0; 1; 0; 0; 0; 0; 0
Aveiro; 2; 163; 3; 1; 0; 0;1 928; 4; 0; 1; 34; 15; 6; 1; 16; 0; 546; 43; 0; 8; 0; 12; 1; 0; 37; 0; 1; 2; 14; 286; 16; 0; 11; 1; 3; 0; 17; 38; 1; 12; 0; 4; 0; 0; 2; 0; 398; 6; 11; 4; 0; 9; 1; 0; 0; 5; 0; 0; 1; 3; 0; 0; 24; 25; 51
Avis; 0; 0; 1; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 3; 4; 0; 4; 2; 1; 21; 0; 1; 0; 0; 0; 0; 1; 0; 1; 23; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 19; 0; 1; 1; 0; 2; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Azambuja; 2; 0; 21; 0; 0; 0; 0; 0; 1; 2; 0; 0; 4; 3; 5; 0; 8; 6; 0; 14; 0; 1; 0; 0; 1; 0; 0; 0; 9; 244; 0; 0; 0; 0; 0; 0; 5; 0; 0; 0; 0; 11; 0; 0; 1; 1; 1; 10; 0; 78; 0; 0; 1; 0; 0; 4; 0; 0; 0; 0; 0; 0; 0; 2; 0
Baião; 0; 0; 1; 0; 0; 0; 6; 2; 0; 0; 9; 27; 0; 0; 0; 0; 40; 10; 0; 0; 0; 0; 12; 0; 2; 0; 1; 11; 2; 13; 17; 0; 20; 0; 6; 0; 1; 0; 1; 8; 1; 1; 0; 1; 0; 0; 140; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 11; 57; 5
Barcelos; 0; 6; 3; 1; 0; 0; 100; 859; 0; 0;1 049; 46; 9; 3; 6; 0; 283; 73; 0; 8; 1; 4; 12; 0; 13; 0; 2; 2; 17; 107; 47; 0; 43; 21; 7; 0; 0; 0; 0; 17; 0; 1; 0; 47; 2; 0; 707; 1; 0; 1; 0; 4; 1; 0; 1; 2; 0; 24; 296; 5; 2; 87; 46; 177; 18
Barrancos; 0; 0; 1; 0; 0; 0; 0; 0; 0; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Barreiro; 1; 0; 191; 5; 0; 0; 1; 0; 57; 6; 2; 3; 8; 20; 2; 0; 7; 3; 0; 23; 0; 9; 1; 0; 3; 0; 1; 0; 3;1 360; 1; 0; 1; 0; 0; 0; 38; 0; 1; 1; 0; 0; 0; 0; 6; 3; 6; 7; 0; 4; 0; 0; 407; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 1; 0
Batalha; 0; 1; 14; 0; 0; 0; 10; 0; 0; 1; 3; 0; 6; 1; 5; 0; 69; 10; 0; 11; 0; 13; 0; 1; 1; 0; 0; 0; 196; 159; 0; 2; 0; 0; 0; 0; 8; 0; 0; 0; 0; 18; 0; 0; 0; 0; 15; 0; 0; 10; 0; 1; 1; 0; 0; 9; 0; 0; 0; 0; 0; 0; 0; 2; 3
Beja; 0; 0; 59; 1; 0; 0; 2; 0; 0; 589; 1; 1; 3; 5; 18; 0; 27; 7; 5; 96; 0; 46; 0; 1; 3; 0; 0; 0; 1; 360; 0; 0; 0; 0; 0; 1; 20; 0; 0; 0; 0; 0; 0; 0; 4; 2; 8; 1; 0; 0; 0; 0; 22; 0; 1; 2; 0; 0; 0; 1; 0; 0; 0; 2; 1
Belmonte; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 2; 1; 1; 0; 27; 0; 12; 72; 0; 3; 0; 1; 0; 0; 25; 0; 6; 1; 0; 16; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 2; 1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 1
Benavente; 0; 0; 34; 1; 0; 0; 6; 0; 1; 2; 0; 2; 8; 8; 3; 0; 20; 5; 1; 28; 0; 8; 0; 0; 3; 0; 1; 0; 10; 392; 0; 0; 0; 0; 0; 0; 9; 0; 0; 0; 0; 6; 2; 0; 4; 0; 1; 4; 0; 75; 0; 0; 18; 0; 0; 7; 0; 0; 0; 0; 0; 0; 0; 2; 2
Bombarral; 0; 1; 12; 1; 0; 0; 12; 0; 0; 0; 2; 0; 18; 1; 4; 0; 25; 2; 0; 3; 0; 3; 0; 0; 0; 0; 0; 0; 42; 136; 0; 0; 0; 0; 0; 0; 4; 0; 0; 0; 0; 14; 0; 0; 1; 1; 4; 3; 0; 13; 0; 0; 1; 0; 0; 1; 1; 0; 0; 0; 0; 0; 1; 0; 2
Borba; 0; 0; 9; 0; 0; 1; 0; 0; 0; 9; 2; 0; 0; 0; 5; 0; 3; 5; 7; 41; 0; 13; 0; 0; 1; 0; 1; 0; 0; 58; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 11; 1; 2; 2; 0; 2; 0; 0; 8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Boticas; 0; 1; 0; 0; 0; 0; 3; 1; 0; 0; 6; 27; 0; 0; 0; 5; 14; 6; 0; 0; 2; 1; 0; 0; 0; 0; 0; 0; 2; 2; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 14; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 3; 15; 1
Braga; 0; 1; 11; 5; 29; 1; 84;1 004; 0; 2;5 397; 42; 6; 6; 9; 0; 295; 67; 0; 11; 12; 16; 12; 2; 18; 5; 0; 0; 16; 350; 54; 0; 34; 29; 12; 1; 10; 2; 0; 28; 0; 3; 4; 48; 1; 0; 870; 1; 0; 5; 0; 1; 2; 0; 2; 5; 0; 22; 167; 16; 0; 163; 40; 91; 8
Bragança; 0; 0; 2; 0; 0; 0; 26; 3; 0; 0; 56;1 552; 0; 0; 1; 0; 138; 59; 0; 0; 0; 3; 0; 0; 5; 1; 1; 0; 1; 93; 4; 0; 3; 0; 76; 0; 4; 0; 0; 5; 0; 0; 0; 0; 0; 0; 206; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 4; 50; 10
Cabeceiras de Basto; 0; 0; 2; 0; 2; 0; 13; 11; 0; 0; 110; 41; 1; 0; 2; 0; 28; 4; 0; 1; 27; 1; 3; 0; 1; 1; 1; 0; 3; 17; 2; 0; 1; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 71; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 3; 0; 0; 4; 9; 66; 3
Cadaval; 0; 0; 13; 1; 0; 0; 2; 0; 0; 1; 0; 0; 8; 2; 1; 0; 9; 5; 0; 7; 0; 1; 0; 0; 1; 0; 0; 0; 27; 103; 0; 0; 0; 1; 0; 0; 7; 0; 0; 0; 0; 13; 0; 0; 1; 0; 3; 4; 0; 18; 0; 0; 5; 0; 1; 5; 1; 0; 0; 0; 0; 0; 0; 0; 1
Caldas da Rainha; 1; 0; 59; 3; 0; 0; 26; 0; 0; 2; 4; 3; 130; 16; 9; 0; 98; 20; 3; 28; 0; 4; 1; 0; 1; 0; 0; 0; 290; 693; 1; 0; 0; 0; 2; 0; 31; 0; 1; 1; 0; 72; 0; 1; 4; 0; 26; 26; 0; 38; 0; 2; 2; 0; 2; 8; 0; 0; 0; 0; 0; 0; 1; 2; 3
Calheta (R.A.A.); 0; 0; 2; 0; 0; 3; 2; 1; 0; 0; 0; 1; 0; 0; 0; 0; 19; 4; 0; 2; 0; 2; 0; 0; 0; 0; 1; 1; 2; 23; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 11; 0; 2; 0; 10; 1; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 1
Calheta (R.A.M.); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 0; 1; 0; 0; 0; 21; 0; 0; 4; 0; 10; 0; 75; 0; 0; 1; 0; 2; 39; 0; 0; 1; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 1; 1; 27; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 5; 0
Câmara de Lobos; 2; 1; 7; 1; 0; 1; 11; 1; 0; 4; 18; 4; 1; 0; 4; 0; 46; 13; 2; 12; 0; 10; 3; 340; 2; 0; 0; 1; 7; 152; 0; 0; 4; 0; 1; 0; 4; 0; 0; 0; 0; 1; 2; 0; 3; 1; 45; 4; 0; 1; 0; 0; 2; 0; 0; 1; 0; 0; 0; 0; 0; 0; 5; 4; 0
Caminha; 0; 0; 3; 0; 0; 0; 24; 7; 0; 0; 61; 2; 1; 0; 0; 0; 41; 14; 0; 2; 0; 0; 3; 0; 2; 0; 0; 0; 1; 40; 8; 0; 8; 7; 0; 0; 2; 0; 2; 1; 0; 0; 0; 4; 0; 0; 128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 93; 1; 7; 1; 8; 12; 1
Campo Maior; 1; 0; 6; 0; 0; 0; 1; 0; 0; 3; 0; 0; 0; 0; 8; 0; 12; 6; 8; 26; 0; 0; 0; 0; 3; 0; 0; 0; 1; 50; 1; 0; 0; 0; 0; 0; 4; 0; 0; 0; 0; 0; 0; 0; 46; 0; 0; 0; 0; 2; 0; 0; 7; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0
Cantanhede; 1; 4; 9; 2; 0; 0; 91; 0; 0; 0; 6; 3; 3; 2; 8; 0; 738; 13; 1; 4; 0; 2; 0; 0; 11; 0; 0; 0; 27; 57; 0; 0; 1; 1; 0; 0; 3; 2; 5; 3; 0; 3; 1; 0; 4; 0; 38; 1; 0; 2; 0; 4; 0; 0; 0; 2; 0; 0; 0; 1; 0; 0; 2; 9; 11
Carrazeda de Ansiães; 0; 0; 1; 0; 0; 0; 8; 0; 0; 0; 7; 34; 0; 0; 6; 0; 13; 4; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 4; 0; 0; 6; 0; 16; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 20; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 15; 3
Carregal do Sal; 0; 0; 4; 1; 0; 0; 13; 1; 0; 0; 2; 5; 1; 0; 0; 0; 82; 13; 0; 0; 0; 1; 0; 0; 5; 0; 0; 0; 1; 19; 0; 0; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 1; 1; 6; 0; 0; 0; 0; 3; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 59
Cartaxo; 2; 1; 27; 0; 0; 0; 7; 0; 0; 0; 1; 2; 7; 5; 11; 0; 17; 6; 2; 26; 0; 4; 0; 0; 1; 0; 0; 0; 13; 255; 0; 0; 0; 0; 1; 0; 10; 0; 0; 0; 0; 14; 0; 0; 2; 1; 6; 23; 0; 176; 0; 1; 2; 0; 0; 9; 0; 0; 0; 0; 0; 0; 0; 4; 1
